Title, Birthyear, occupationgroup
Anthony_Kelly_(lacrosse),1980,"['athlete', 'lacrosse player']"
Anthony_Kennedy,1936,['judge']
Anthony_Kim,1985,"['athlete', 'golf player']"
Anthony_L._Gardner,,['ambassador']
Anthony_L._Komaroff,1941,['scientist']
Anthony_L._Turkevich,1916,"['Radiochemistry', 'scientist']"
Anthony_Laciura,1951,['Anthony_Laciura__1']
Anthony_Lake,,['office holder']
Anthony_Latina,1973,"['college coach', 'coach']"
Anthony_Lawlor,,['office holder']
Anthony_Lazzaro_(university_administrator),1921,[]
Anthony_Lee-Ingram,,"['athlete', 'basketball player']"
Anthony_Leeds,1925,"['Anthony_Leeds__1', 'Anthropology']"
Anthony_Leiserowitz,,"['Psychology', 'Political science', 'Geography', 'scientist']"
Anthony_Lemke,,"['Anthony_Lemke__1', 'Actor']"
Anthony_Leocadia_Fletcher,1909,"['Anthony_Leocadia_Fletcher__1', 'Indian Civil Service (British India)']"
Anthony_Lewis,1927,['Anthony_Lewis__1']
"Anthony_Lloyd,_Baron_Lloyd_of_Berwick",,"['Judge', 'judge']"
Anthony_Low,1927,[]
Anthony_Lowe,1962,"['Prostate cancer', 'scientist']"
Anthony_Lupo,,"['Atmospheric sciences', 'scientist']"
Anthony_Lyn,1965,['Anthony_Lyn__1']
Anthony_Lynham,,"['politician', 'member of parliament']"
Anthony_M._Johnson,1954,"['Electrical engineering', 'scientist']"
Anthony_M._Solomon,,['office holder']
Anthony_Mackie,1978,['Anthony_Mackie__1']
Anthony_Maher_(soccer),1979,"['soccer player', 'athlete']"
Anthony_Marx,1959,"['New York Public Library', 'Anthony_Marx__1']"
Anthony_McCarten,1961,['writer']
Anthony_McCowan,1928,['judge']
Anthony_Merchant,1944,['office holder']
"Anthony_Myles_(basketball,_born_1982)",,"['athlete', 'basketball player']"
Anthony_Nelson,,"['politician', 'member of parliament']"
Anthony_Noto,1968,"['Anthony_Noto__1', 'Chief financial officer']"
Anthony_O'Garro,1987,"['soccer player', 'athlete']"
Anthony_O'Regan,,"['Christian Bishop', 'cleric']"
Anthony_Onah,1983,"['Anthony_Onah__1', 'Screenwriter', 'Film director', 'Film producer']"
Anthony_P._Capozzi,1945,"['Anthony_P._Capozzi__1', 'Lawyer']"
Anthony_Pagden,1945,['scientist']
Anthony_Palumbo,,['office holder']
Anthony_Panizzi,,"['Library science', 'scientist']"
Anthony_Pawson,,"['Genetics', 'Microbiology', 'scientist']"
Anthony_Perenise,1982,"['athlete', 'rugby player']"
Anthony_Peters,1983,"['soccer player', 'athlete']"
Anthony_Petruccelli,1972,"['Legislator', 'office holder']"
Anthony_Pigott,1944,['military person']
Anthony_Poindexter,1976,"['college coach', 'coach']"
Anthony_Portantino,,['office holder']
Anthony_Pratkanis,1957,"['Psychology', 'scientist']"
Anthony_Pratt_(businessman),1960,['Anthony_Pratt_(businessman)__1']
Anthony_Priddis,1948,"['Christian Bishop', 'cleric']"
Anthony_Principi,,['office holder']
Anthony_Pritzker,1961,[]
Anthony_Purpura,1986,"['athlete', 'rugby player']"
Anthony_R._Barringer,1925,"['Geophysics', 'scientist']"
Anthony_R._Hunter,1943,"['Biology', 'scientist']"
Anthony_R._Parnther,1943,"['Anthony_R._Parnther__1', 'Anthony_R._Parnther__2', 'Conducting', 'Music director']"
Anthony_Reddick,1985,"['athlete', 'gridiron football player']"
Anthony_Rushton,1971,"['Anthony_Rushton__1', 'Telemetry (company)']"
Anthony_Russell,,"['Christian Bishop', 'cleric']"
Anthony_Russo_(whistleblower),1936,[]
Anthony_S._Fauci,,"['Immunology', 'scientist']"
Anthony_Sagnella,1964,"['athlete', 'gridiron football player']"
Anthony_Salveyn,,[]
Anthony_Savage,1893,"['college coach', 'coach']"
Anthony_Scaramucci,1964,['Anthony_Scaramucci__1']
Anthony_Seldon,1953,['Anthony_Seldon__1']
Anthony_Semerad,1991,"['athlete', 'basketball player']"
Anthony_Shadid,1968,['Anthony_Shadid__1']
Anthony_Shaffer_(intelligence_officer),1962,[]
Anthony_Shavies,1983,"['athlete', 'basketball player']"
Anthony_Shorris,1957,['office holder']
Anthony_Shriver,,['office holder']
Anthony_Skingsley,1933,['military person']
Anthony_Smart,,['office holder']
Anthony_Smith_(explorer),1926,"['Anthony_Smith_(explorer)__1', 'Author', 'Exploration', 'Balloon (aeronautics)']"
Anthony_Steen,,"['politician', 'member of parliament']"
Anthony_Stevens-Arroyo,1941,[]
Anthony_T._Kane,,"['Lawyer', 'office holder']"
Anthony_Thirlwall,1941,['economist']
Anthony_Traill_(linguist),,"['Linguistics', 'scientist']"
Anthony_Trewavas,,"['Botany', 'Plant physiology', 'Plant_Behaviour', 'Plant_Intelligence', 'scientist']"
Anthony_Venables,1953,['economist']
Anthony_Vázquez,1988,"['soccer player', 'athlete']"
Anthony_W._Ishii,1946,['office holder']
Anthony_W._Miller,,['office holder']
Anthony_W._Norman,1938,"['Biochemistry', 'Vitamin D', 'Biomedical sciences', 'scientist']"
Anthony_Wager,1932,['Anthony_Wager__1']
Anthony_Waichulis,1972,"['artist', 'painter']"
Anthony_Wall_(film-maker),,['Anthony_Wall_(film-maker)__1']
Anthony_Watson_(rugby_union),1994,"['athlete', 'rugby player']"
Anthony_Watts_(biophysicist),1950,['Anthony_Watts_(biophysicist)__1']
Anthony_Watts_(blogger),1958,"['Anthony_Watts_(blogger)__1', 'Blog']"
Anthony_Watts_(geologist),1945,"['Gravity', 'Isostasy', 'Tectonics', 'scientist']"
Anthony_Weiner,,['politician']
Anthony_Whitaker,,"['Herpetology', 'scientist']"
Anthony_Wilkerson,1992,"['american football player', 'athlete', 'gridiron football player']"
Anthony_William_Thomas,1949,['scientist']
Anthony_Wood,1632,"['Anthony_Wood__1', 'Antiquarian']"
Anthony_Woods,1980,"['Anthony_Woods__1', 'White House Fellows']"
Anthony_Yeo,,[]
Anthony_Yezer,,"['Labour economics', 'Real estate economics', 'economist']"
Anthony_Zee,,"['Physics', 'scientist']"
Anthony_Zuzzio,1916,"['athlete', 'gridiron football player']"
Antigirl,0008,"['Painting', 'artist']"
Antigoni_Papadopoulou,,['office holder']
Antipope_Benedict_XIII,,"['Professor', 'Christian Bishop', 'cleric']"
Antje_Boetius,1967,"['Marine biology', 'scientist']"
Antje_Jackelén,1955,"['Christian Bishop', 'cleric']"
Antjie_Krog,,['writer']
Antoaneta_Vassileva,1960,['Antoaneta_Vassileva__1']
Antoine_Augustin_Cournot,,"['Mathematics', 'scientist']"
Antoine_Barnave,,['office holder']
Antoine_Brun,,['office holder']
Antoine_Caldwell,1986,"['american football player', 'athlete', 'gridiron football player']"
Antoine_Ghanem,1943,['Antoine_Ghanem__1']
Antoine_Gouan,1733,"['Botany', 'Ichthyology', 'Natural history', 'scientist']"
Antoine_Joseph,1989,"['athlete', 'basketball player']"
Antoine_Joseph_Léger,1880,"['Antoine_Joseph_Léger__1', 'Author', 'Lawyer', 'Politician']"
Antoine_Karam_(politician),,['office holder']
Antoine_Lavoisier,,"['Chemistry', 'scientist']"
Antoine_Petit,1722,"['Childbirth', 'scientist']"
Antoine_Thompson,1970,['politician']
Antoinette_Funk,1869,['Antoinette_Funk__1']
Antoinette_Pirie,1905,['scientist']
Antoinette_Sandbach,,"['politician', 'member of parliament']"
Antoinette_Sayeh,1958,"['Economist', 'politician']"
Antoinette_Taus,1981,"['Antoinette_Taus__1', 'Model (people)', 'Singing', 'Actor', 'Television presenter']"
Anton_Amann,1956,"['Anton_Amann__1', 'Chemist']"
Anton_Antonov-Ovseyenko,1920,['writer']
Anton_Bertram,,['office holder']
Anton_Boisen,1876,['Anton_Boisen__1']
Anton_Burg,,"['Chemistry', 'scientist']"
Anton_Buteyko,,['office holder']
Anton_Chekhov,,"['Playwright', 'writer']"
Anton_Constandse,1899,['Anton_Constandse__1']
Anton_Crihan,,"['politician', 'mayor']"
Anton_Del_Castillo,1976,['artist']
Anton_Dilger,,"['Biology', 'scientist']"
Anton_Furst,1944,"['Anton_Furst__1', 'Production designer']"
Anton_Hofreiter,1970,['office holder']
Anton_J._Rockne,1868,['politician']
Anton_Kapustin,,"['Theoretical physics', 'scientist']"
Anton_Koolhaas,,"['Journalist', 'Screenplay', 'Novelist', 'writer']"
Anton_Kotzig,1919,"['Mathematics', 'scientist']"
Anton_Leo_Hickmann,,"['Statistics', 'Geography', 'scientist']"
Anton_Levy,1974,"['General Atlantic', 'Anton_Levy__1']"
Anton_Memminger,1846,['office holder']
Anton_Muscatelli,1962,['office holder']
Anton_Mussert,,"['Politician', 'Civil engineer', 'politician']"
Anton_Myrer,1922,['writer']
Anton_Oliver,1975,"['athlete', 'rugby player']"
Anton_Pelinka,1941,"['Political science', 'scientist']"
Anton_Peterlin_(soccer),1987,"['soccer player', 'athlete']"
Anton_Piëch,1894,['Anton_Piëch__1']
Anton_Rintelen,1876,['Anton_Rintelen__1']
Anton_Robert_Krueger,1971,"['Anton_Robert_Krueger__1', 'Academia']"
Anton_Rop,,['office holder']
Anton_Rupert,1916,"['Anton_Rupert__1', 'Conservation movement']"
Anton_Schlembach,1932,"['Christian Bishop', 'cleric']"
Anton_Schrötter_von_Kristelli,1802,"['Chemistry', 'Mineralogy', 'scientist']"
Anton_Siluanov,1963,['office holder']
Anton_Stres,1942,"['Christian Bishop', 'cleric']"
Anton_Vilsmeier,1894,['scientist']
Anton_del_Rosario,1981,"['soccer player', 'athlete']"
Anton_van_Zyl,,"['athlete', 'rugby player']"
Anton_von_Störck,1731,"['Physician', 'scientist']"
Anton_Štefánek,,['office holder']
Antonella_Mularoni,1961,['office holder']
Antoni_Bolesław_Dobrowolski,1872,"['Meteorology', 'Geophysics', 'scientist']"
Antoni_Comín,,['office holder']
Antoni_Macierewicz,,['office holder']
Antoni_Martí,,['office holder']
Antoni_Zygmund,,"['Mathematics', 'scientist']"
Antoni_Łomnicki,,"['Mathematics', 'scientist']"
Antonia_Fahberg,1928,"['Antonia_Fahberg__1', 'Soprano']"
Antonia_Hodgson,1971,['Antonia_Hodgson__1']
Antonia_Maury,,"['Astronomy', 'scientist']"
Antonia_Novello,,['office holder']
Antonie_Pannekoek,,"['Politics', 'Astronomy', 'scientist']"
Antonietta_Collins,1985,[]
Antonija_Mitrović,,['scientist']
Antonin_Scalia,,['judge']
Antonina_Pirozhkova,1909,[]
Antonina_Stoyanova,,['office holder']
Antonio_Abetti,,"['Astronomy', 'scientist']"
Antonio_Alatorre,,['writer']
Antonio_Ambrosetti,1944,"['Mathematics', 'scientist']"
Antonio_Bajamonti,1822,"['Physician', 'Politician', 'politician', 'mayor']"
Antonio_Bass,1987,"['athlete', 'national collegiate athletic association athlete']"
Antonio_Baños_Boncompain,,['office holder']
Antonio_Bonfatti,1950,['office holder']
Antonio_Broccoli_Porto,,"['Sculpture', 'Painting', 'artist']"
Antonio_Brú,1962,"['Theoretical physics', 'Applied_Mathematica', 'scientist']"
Antonio_Bua,1990,"['soccer player', 'athlete']"
"Antonio_Burks_(basketball,_born_1980)",,"['athlete', 'basketball player']"
"Antonio_Busalacchi,_Jr.",,"['Antonio_Busalacchi_Jr.__1', 'Oceanography']"
Antonio_Cabangon_Chua,1934,['Antonio_Cabangon_Chua__1']
Antonio_Cabral,1955,['office holder']
Antonio_Cafiero,1922,"['politician', 'governor']"
Antonio_Carlo_Napoleone_Gallenga,,['writer']
Antonio_Carpio,1949,['office holder']
Antonio_Carrillo_Flores,,['office holder']
Antonio_Caso_Andrade,1883,"['Philosophy', 'Law', 'scientist']"
Antonio_Castro_Leal,1896,"['Writer', 'Politician', 'office holder']"
Antonio_Cerilles,1948,['office holder']
Antonio_Cornejo_Polar,1936,['office holder']
Antonio_Damasio,,['scientist']
Antonio_De_Martino,1815,"['Antonio_De_Martino__1', 'Senate']"
Antonio_Fais,1841,"['Differential geometry', 'Differential equation', 'scientist']"
Antonio_Fortich,,"['Christian Bishop', 'cleric']"
Antonio_Garcia-Bellido,1936,[]
Antonio_Genato,1929,"['athlete', 'basketball player']"
Antonio_Giarrusso,1962,['office holder']
Antonio_Giordano,,"['Genetics', 'Pathology', 'Oncology', 'scientist']"
Antonio_Granger,1976,"['athlete', 'basketball player']"
Antonio_Harvey,,"['athlete', 'basketball player']"
Antonio_Ingroia,1959,['office holder']
"Antonio_Lagdameo,_Jr.",1968,['office holder']
Antonio_Lang,,"['athlete', 'basketball player']"
Antonio_Langham,1972,"['american football player', 'athlete', 'gridiron football player']"
Antonio_Lanzavecchia,1951,"['Cell biology', 'Immunology', 'scientist']"
Antonio_Latimer,1978,"['athlete', 'basketball player']"
Antonio_Lazcano,,"['Evolutionary biology', 'scientist']"
Antonio_Luque_López,1941,['scientist']
Antonio_López-Istúriz_White,,['politician']
Antonio_M._Pérez,1947,['Antonio_M._Pérez__1']
Antonio_Maccanico,1924,['office holder']
Antonio_Macia,,"['Antonio_Macia__1', 'Screenwriter', 'Actor']"
Antonio_Maria_Bordoni,1789,"['Mathematics', 'scientist']"
Antonio_Maria_Costa,,['office holder']
Antonio_Maria_Lorgna,,"['Engineering', 'Mathematics', 'scientist']"
Antonio_Martínez_(footballer),,"['soccer player', 'athlete']"
Antonio_Maíllo,,['office holder']
Antonio_Musa_Brassavola,,"['Anatomy', 'Botany', 'Medicine', 'scientist']"
Antonio_Navarro_Wolff,1948,['office holder']
Antonio_Ortiz_Mena,1907,['office holder']
Antonio_Peña_Díaz,1936,"['Biochemistry', 'scientist']"
Antonio_Pérez_Yuste,1968,"['History of telecommunication', 'History of electrical engineering', 'scientist']"
Antonio_Remiro_Brotóns,1945,['scientist']
Antonio_Reynoso,,['office holder']
Alayna_Westcom,,['beauty queen']
Alba_Lucía_Potes_Cortés,1954,"['Alba_Lucía_Potes_Cortés__2', 'Alba_Lucía_Potes_Cortés__4', 'Composer', 'Music education']"
Alban_Bagbin,,"['politician', 'member of parliament']"
Alban_Maginness,,['office holder']
Alban_McCoy,,"['Christian Bishop', 'cleric']"
Alben_W._Barkley,,['office holder']
Albena_Branzova,1971,"['athlete', 'basketball player']"
Alberico_Gentili,,['office holder']
Albert-László_Barabási,1967,"['Albert-László_Barabási__1', 'Physicist']"
Albert_A._Bühlmann,1923,"['Physiology', 'Diving medicine', 'scientist']"
Albert_A._Michelson,,"['Physics', 'scientist']"
Albert_A._Murphree,1870,"['Albert_A._Murphree__1', 'Albert_A._Murphree__2', 'Chancellor (education)']"
"Albert_A._Stirpe,_Jr.",1953,['office holder']
Albert_Abongo,,"['Civil engineer', 'politician', 'member of parliament']"
Albert_Adu_Boahen,1932,"['History of Africa', 'scientist']"
Albert_Alberts,,['writer']
Albert_Allen_Bartlett,,"['Physics', 'scientist']"
Albert_Anderson_(rugby),1961,"['athlete', 'rugby player']"
Albert_B._Cowden,1879,"['college coach', 'coach']"
Albert_B._Reagan,1871,['writer']
Albert_Baez,,"['Physics', 'scientist']"
Albert_Bandura,,"['Psychology', 'Action theory (philosophy)', 'scientist']"
Albert_Barron,1888,"['college coach', 'coach']"
Albert_Beaumont_Wood,1890,"['Physicist', 'scientist']"
Albert_Beckford_Jones,1958,"['Albert_Beckford_Jones__1', 'CRDF Global']"
Albert_Bel_Fay,1913,"['Business', 'office holder']"
Albert_Belan,1930,['office holder']
Albert_Berg,1864,"['college coach', 'coach']"
Albert_Bergesen,,"['Sociology', 'scientist']"
Albert_Bimper,1983,"['athlete', 'gridiron football player']"
Albert_Black,1959,[]
Albert_Blaustein,1921,"['Albert_Blaustein__1', 'Lawyer']"
Albert_Bond_Lambert,1875,[]
Albert_Booth,,['office holder']
Albert_Boscov,1929,"[""Boscov's"", 'Albert_Boscov__1']"
Albert_Bregman,1936,"['Cognitive science', 'Experimental psychology', 'Auditory scene analysis', 'scientist']"
Albert_Brudzewski,,"['Mathematics', 'Astronomy', 'Philosophy', 'scientist']"
"Albert_Bryant,_Jr.",,['military person']
Albert_Buell_Lewis,1867,"['Albert_Buell_Lewis__1', 'Anthropologist']"
Albert_C._Barnes,1872,[]
Albert_C._Knudson,1873,"['Albert_C._Knudson__1', 'Christianity']"
Albert_C._Pollard,1967,['office holder']
Albert_C._Thompson,1842,['judge']
Albert_Chan,1955,"['Social work', 'Legislative council', 'office holder']"
Albert_Charles_Saunders,,['office holder']
Albert_Chua,,['office holder']
Albert_Claude,,"['Cell biology', 'scientist']"
Albert_Cole_Hopkins,1837,['office holder']
Albert_Coons,,"['Immunology', 'Physician', 'Pathology', 'Internal medicine', 'scientist']"
Albert_D._Bosson,1853,['office holder']
"Albert_David_Baumhart,_Jr.",1908,['office holder']
Albert_Dekker,,"['Politician', 'office holder']"
Albert_Diaz_(judge),1960,['office holder']
Albert_Durrant_Watson,1859,"['Albert_Durrant_Watson__1', 'Poet']"
Albert_E._Austin,1877,"['Physician', 'office holder']"
Albert_E._Herrnstein,1882,"['college coach', 'coach']"
"Albert_E._Jenner,_Jr.",1907,['Albert_E._Jenner_Jr.__1']
Albert_E._Pillsbury,1849,['politician']
Albert_E._Rice,,['office holder']
Albert_Edward_(soccer),1991,"['soccer player', 'athlete']"
Albert_Edward_Litherland,1928,['Albert_Edward_Litherland__1']
Albert_Edward_McPhillips,1861,['politician']
Albert_Egges_van_Giffen,,['scientist']
Albert_Ehrhardt,,['office holder']
Albert_Einstein,,"['Physics', 'Philosophy', 'scientist']"
Albert_Elliott,1869,"['athlete', 'rugby player']"
Albert_Elmore,1904,"['college coach', 'coach']"
Albert_Erives,1972,"['Biology', 'scientist']"
Albert_Ernest_Kitson,1868,"['Natural history', 'scientist']"
Albert_Ernest_Radford,,"['Botany', 'scientist']"
"Albert_Estopinal,_Jr.",1869,"['Attorneys in the United States', 'office holder']"
Albert_Exendine,1884,"['college coach', 'coach']"
Albert_F._Polk,1869,['office holder']
Albert_Francis_Blakeslee,1874,"['Botany', 'scientist']"
Albert_Francis_Zahm,1862,"['Aeronautics', 'scientist']"
Albert_Freeman_Africanus_King,1841,"['Obstetrics', 'Philosophy of medicine', 'scientist', 'wgs84_pos#SpatialThing']"
Albert_G._Brown,,['office holder']
Albert_G._Lauber,1950,['office holder']
Albert_Galiton_Watkins,,['office holder']
Albert_Gjedde,,"['scientist', 'medician']"
Albert_Glinsky,1952,['artist']
Albert_Goldstein,1943,['Albert_Goldstein__1']
Albert_Gould,1847,['office holder']
Albert_Graff,,"['college coach', 'coach']"
Albert_Grajales,1962,"['Puerto Rico', 'Albert_Grajales__1', 'Interpol']"
"Albert_Grey,_4th_Earl_Grey",,['office holder']
Albert_Grossman,1926,['Albert_Grossman__1']
Albert_H._Bosch,1908,"['politician', 'congressman']"
Albert_H._Roberts,,['office holder']
Albert_Hale,,"['Attorneys in the United States', 'office holder']"
Albert_Hansen,1871,"['college coach', 'coach']"
Albert_Hazen_Wright,1879,"['Herpetology', 'scientist']"
Albert_Herren,1952,['office holder']
Albert_Ho,,"['Solicitor', 'politician']"
Albert_Hofmann,1906,"['Chemistry', 'scientist']"
Albert_Hofstede,1940,['office holder']
Albert_Hourani,,['writer']
Albert_Houthuesen,1903,"['Painting', 'artist']"
Albert_Howard,,"['Botany', 'scientist']"
Albert_Hudson,,['office holder']
Albert_Huffstickler,1927,"['Poet', 'writer']"
Albert_I._Prettyman,,"['college coach', 'coach']"
Albert_Ingham,1900,['scientist']
Albert_Isola,,"['Barrister', 'office holder']"
Albert_J.R._Heck,1964,['Albert_J.R._Heck__1']
Albert_J._Beveridge,,"['politician', 'senator']"
Albert_J._Gebert,1906,"['college coach', 'coach']"
Albert_J._Neri,1952,"['Albert_J._Neri__1', 'Journalist']"
Albert_J._Pearson,1846,['office holder']
Albert_J._Ruffo,1908,"['Albert_J._Ruffo__1', 'Lawyer', 'Politician', 'Teacher', 'Philanthropy']"
Albert_J._Simone,,['office holder']
Albert_Jacquard,1925,"['Genetics', 'scientist']"
Albert_Jay_Nock,,['writer']
Albert_Jenkin,1872,"['Chaplain', 'athlete', 'rugby player']"
Albert_Jenks,1869,"['Anthropology', 'Economics', 'Sociology', 'scientist']"
Albert_Journeay,1890,"['athlete', 'gridiron football player']"
Albert_Kapikian,,['scientist']
Albert_Kawal,1912,"['college coach', 'coach']"
Albert_Kewene,1939,['scientist']
Albert_L._Holladay,1805,['office holder']
Albert_L._Rendlen,1922,['judge']
"Albert_L._Smith,_Jr.",1931,"['politician', 'congressman']"
Albert_Lai,,['politician']
Albert_Lee_Giddens,"['1947', '0029']","['Albert_Lee_Giddens__1', 'Lawyer']"
Albert_Luce,1888,"['Albert_Luce__1', 'Entrepreneurship', 'Business magnate']"
Albert_Luvian_Wade,1884,"['athlete', 'rugby player']"
Albert_Macovski,1929,"['Stanford University', 'Albert_Macovski__1', 'Electrical engineering']"
Albert_Marcet,1960,"['Monetary economics', 'economist']"
Albert_Marshall_(American_football),,"['college coach', 'coach']"
Albert_Martin_(soldier),1808,['military person']
Albert_Masland,1956,['office holder']
Albert_Mayer_(planner),1897,"['Albert_Mayer_(planner)__1', 'Architect', 'Urban planning']"
Albert_McLeland,,"['college coach', 'coach']"
Albert_Micajah_Shipp,1819,['Albert_Micajah_Shipp__1']
