Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, filtered typelabel
Anton_Pelinka,1941,,,Political science,University of Vienna,,,,,['scientist']
Anton_Peterlin_(soccer),1987,,,,,,,,,"['soccer player', 'athlete']"
Anton_Piëch,1894,"['Nazi Germany', 'Austria']",Anton_Piëch__1,,University of Vienna,,,Lawyer,,[]
Anton_Rintelen,1876,,Anton_Rintelen__1,,,,,,,[]
Anton_Robert_Krueger,1971,,"['Anton_Robert_Krueger__1', 'Academia']",,University of Pretoria,,,,,[]
Anton_Rop,,,,,University of Ljubljana,,,,,['office holder']
Anton_Rupert,1916,,"['Anton_Rupert__1', 'Conservation movement']",,University of Pretoria,,,,,[]
Anton_Schlembach,1932,,,,University of Würzburg,,,,,"['Christian Bishop', 'cleric']"
Anton_Schrötter_von_Kristelli,1802,Austria-Hungary,,"['Chemistry', 'Mineralogy']",University of Vienna,,,,,['scientist']
Anton_Siluanov,1963,,,,Financial University under the Government of the Russian Federation,,,,,['office holder']
Anton_Stres,1942,Slovenes,,,"['University of Ljubljana', 'Institut Catholique de Paris']",,,,,"['Christian Bishop', 'cleric']"
Anton_Vilsmeier,1894,Germany,,,"['Ludwig Maximilian University of Munich', 'University of Erlangen-Nuremberg']",,,,Vilsmeier–Haack reaction,['scientist']
Anton_del_Rosario,1981,,,,,,,,,"['soccer player', 'athlete']"
Anton_van_Zyl,,,,,,"['University of Oxford', 'Stellenbosch University']",,,,"['athlete', 'rugby player']"
Anton_von_Störck,1731,,,Physician,University of Vienna,,,,Herb,['scientist']
Anton_Štefánek,,,,,,,,,,['office holder']
Antonella_Mularoni,1961,,,,University of Bologna,,,,,['office holder']
Antoni_Bolesław_Dobrowolski,1872,Poland,,"['Meteorology', 'Geophysics']",University of Liège,,,,"['Belgian Antarctic Expedition', 'Cryosphere']",['scientist']
Antoni_Comín,,,,,Autonomous University of Barcelona,,,,,['office holder']
Antoni_Macierewicz,,,,,"['Polish Academy of Sciences', 'University of Warsaw']",,,,,['office holder']
Antoni_Martí,,,,,University of Toulouse,,,,,['office holder']
Antoni_Zygmund,,Poland,,Mathematics,University of Warsaw,,,,Singular integral,['scientist']
Antoni_Łomnicki,,Poland,,Mathematics,Lviv University,,,,,['scientist']
Antonia_Fahberg,1928,,"['Antonia_Fahberg__1', 'Soprano']",,,,,University of Music and Performing Arts Vienna,,[]
Antonia_Hodgson,1971,United Kingdom,Antonia_Hodgson__1,,,,,"['University of Leeds', 'Littleover Community School']",,[]
Antonia_Maury,,,,Astronomy,Vassar College,,,,,['scientist']
Antonia_Novello,,,,,"['University of Puerto Rico Río Piedras Campus', 'Johns Hopkins Bloomberg School of Public Health']",,,,,['office holder']
Antonie_Pannekoek,,,,"['Politics', 'Astronomy']",Leiden University,,,,Council communism,['scientist']
Antonietta_Collins,1985,,,,University of Mount Union,,,,,[]
Antonija_Mitrović,,,,,University of Niš,,,,,['scientist']
Antonin_Scalia,,,,,"['Georgetown University', 'Harvard Law School']",,,,,['judge']
Antonina_Pirozhkova,1909,Russians,,,,,,Tomsk Polytechnic University,,[]
Antonina_Stoyanova,,,,,Leipzig University,,,,,['office holder']
Antonio_Abetti,,Italy,,Astronomy,University of Padua,,,,,['scientist']
Antonio_Alatorre,,,,,National Autonomous University of Mexico,,,,,['writer']
Antonio_Ambrosetti,1944,Italy,,Mathematics,University of Padua,,,,Mountain pass theorem,['scientist']
Antonio_Bajamonti,1822,,"['Physician', 'Politician']",,University of Padua,,,,,"['politician', 'mayor']"
Antonio_Bass,1987,,,,,,University of Michigan,,,"['athlete', 'national collegiate athletic association athlete']"
Antonio_Baños_Boncompain,,,,,Autonomous University of Barcelona,,,,,['office holder']
Antonio_Bonfatti,1950,,,,National University of Rosario,,,,,['office holder']
Antonio_Broccoli_Porto,,,,"['Sculpture', 'Painting']",,,,,,['artist']
Antonio_Brú,1962,Spain,,"['Theoretical physics', 'Applied_Mathematica']",Complutense University of Madrid,,,,,['scientist']
Antonio_Bua,1990,,,,,,,,,"['soccer player', 'athlete']"
"Antonio_Burks_(basketball,_born_1980)",,,,,,,"['Hiwassee College', ""Memphis Tigers men's basketball""]",,,"['athlete', 'basketball player']"
"Antonio_Busalacchi,_Jr.",,,"['Antonio_Busalacchi_Jr.__1', 'Oceanography']",,,,,Florida State University,,[]
Antonio_Cabangon_Chua,1934,Filipinos,Antonio_Cabangon_Chua__1,,University of the East,,,,,[]
Antonio_Cabral,1955,,,,"['University of Massachusetts Dartmouth', 'Bristol Community College']",,,,,['office holder']
Antonio_Cafiero,1922,,,,University of Buenos Aires,,,,,"['politician', 'governor']"
Antonio_Carlo_Napoleone_Gallenga,,,,,University of Parma,,,,,['writer']
Antonio_Carpio,1949,,,,"['Ateneo de Manila University', 'Ateneo de Davao University', 'University of the Philippines College of Law']",,,,,['office holder']
Antonio_Carrillo_Flores,,Mexicans,,,National Autonomous University of Mexico,,,,,['office holder']
Antonio_Caso_Andrade,1883,Mexico,,"['Philosophy', 'Law']",National Autonomous University of Mexico,,,,National Autonomous University of Mexico,['scientist']
Antonio_Castro_Leal,1896,Mexico,"['Writer', 'Politician']",,"['Georgetown University', 'National Autonomous University of Mexico']",,,,,['office holder']
Antonio_Cerilles,1948,,,,Far Eastern University,,,,,['office holder']
Antonio_Cornejo_Polar,1936,,,,San_Agustin_University,,,,,['office holder']
Antonio_Damasio,,,,,University of Lisbon,,,,,['scientist']
Antonio_De_Martino,1815,,"['Antonio_De_Martino__1', 'Senate']",,University of Naples Federico II,,,,,[]
Antonio_Fais,1841,Italy,,"['Differential geometry', 'Differential equation']",University of Turin,,,,,['scientist']
Antonio_Fortich,,Filipinos,,,Ateneo de Manila University,,,,,"['Christian Bishop', 'cleric']"
Antonio_Garcia-Bellido,1936,,,,Complutense University of Madrid,,,,,[]
Antonio_Genato,1929,Philippines,,,,,San Beda College,,,"['athlete', 'basketball player']"
Antonio_Giarrusso,1962,United States,,,"['Bryant University', 'Community College of Rhode Island']",,,,,['office holder']
Antonio_Giordano,,,,"['Genetics', 'Pathology', 'Oncology']","['Sapienza University of Rome', 'University of Palermo', 'University of Messina', 'University of Sassari', 'University of Naples Federico II']",,,,,['scientist']
Antonio_Granger,1976,,,,,,Boston College Eagles men's basketball,,,"['athlete', 'basketball player']"
Antonio_Harvey,,,,,,,"['Pfeiffer University', 'Georgia Bulldogs basketball', ""Southern Illinois Salukis men's basketball""]",,,"['athlete', 'basketball player']"
Antonio_Ingroia,1959,,,,University of Palermo,,,,,['office holder']
"Antonio_Lagdameo,_Jr.",1968,,,,"['Wharton School of the University of Pennsylvania', 'University of Asia and the Pacific']",,,,,['office holder']
Antonio_Lang,,,,,,,Duke University,,,"['athlete', 'basketball player']"
Antonio_Langham,1972,,,,,,,,,"['american football player', 'athlete', 'gridiron football player']"
Antonio_Lanzavecchia,1951,,,"['Cell biology', 'Immunology']",University of Pavia,,,,,['scientist']
Antonio_Latimer,1978,,,,,,Missouri Southern State University,,,"['athlete', 'basketball player']"
Antonio_Lazcano,,Mexicans,,Evolutionary biology,National Autonomous University of Mexico,,,,Abiogenesis,['scientist']
Antonio_Luque_López,1941,Spain,,,Technical University of Madrid,,,,,['scientist']
Antonio_López-Istúriz_White,,,,,CEU San Pablo University,,,,,['politician']
Antonio_M._Pérez,1947,,Antonio_M._Pérez__1,,"['INSEAD', 'Technical University of Madrid']",,,,,[]
Antonio_Maccanico,1924,Italians,,,University of Pisa,,,,,['office holder']
Antonio_Macia,,,"['Antonio_Macia__1', 'Screenwriter', 'Actor']",,Middlebury College,,,,,[]
Antonio_Maria_Bordoni,1789,,,Mathematics,University of Pavia,,,,Mathematical analysis,['scientist']
Antonio_Maria_Costa,,,,,"['University of California Berkeley', 'Moscow State University', 'University of Turin']",,,,,['office holder']
Antonio_Maria_Lorgna,,,,"['Engineering', 'Mathematics']",University of Padua,,,,Accademia nazionale delle scienze,['scientist']
Antonio_Martínez_(footballer),,,,,,,,,,"['soccer player', 'athlete']"
Antonio_Maíllo,,Spain,,,University of Seville,,,,,['office holder']
Antonio_Musa_Brassavola,,Italy,,"['Anatomy', 'Botany', 'Medicine']",University of Ferrara,,,,,['scientist']
Antonio_Navarro_Wolff,1948,Colombians,,,"['Loughborough University', 'University of Valle', 'Sanitary engineering', 'Industrial engineering']",,,,,['office holder']
Antonio_Ortiz_Mena,1907,Mexico,,,National Autonomous University of Mexico,,,,,['office holder']
Antonio_Peña_Díaz,1936,Mexicans,,Biochemistry,National Autonomous University of Mexico,,,,,['scientist']
Antonio_Pérez_Yuste,1968,Spain,,"['History of telecommunication', 'History of electrical engineering']",Technical University of Madrid,,,,,['scientist']
Antonio_Remiro_Brotóns,1945,,,,University of Bologna,,,,,['scientist']
Antonio_Reynoso,,,,,Le Moyne College,,,,,['office holder']
Alayna_Westcom,,,,,,,,"['University of Vermont', 'Bay Path University']",,['beauty queen']
Alba_Lucía_Potes_Cortés,1954,,"['Alba_Lucía_Potes_Cortés__2', 'Alba_Lucía_Potes_Cortés__4', 'Composer', 'Music education']",,"['Temple University', 'University of Valle', 'Antonio_M._Valencia']",,,,,[]
Alban_Bagbin,,Ghana,,,University of Ghana,,,,,"['politician', 'member of parliament']"
Alban_Maginness,,Ireland,,,"[""Queen's University Belfast"", 'Ulster University']",,,,,['office holder']
Alban_McCoy,,Great Britain,,,"['University of Oxford', 'University of Kent']",,,,,"['Christian Bishop', 'cleric']"
Alben_W._Barkley,,,,,"['Emory University', 'University of Virginia School of Law']",,,,,['office holder']
Albena_Branzova,1971,Bulgarian language,,,,,,,,"['athlete', 'basketball player']"
Alberico_Gentili,,Italians,,,University of Perugia,,,,,['office holder']
Albert-László_Barabási,1967,,"['Albert-László_Barabási__1', 'Physicist']",,"['Boston University', 'University of Bucharest', 'Eötvös Loránd University']",,,,,[]
Albert_A._Bühlmann,1923,Switzerland,,"['Physiology', 'Diving medicine']",University of Zurich,,,,Decompression practice,['scientist']
Albert_A._Michelson,,,,Physics,"['United States Naval Academy', 'Humboldt University of Berlin']",,,,"['Speed of light', 'Michelson–Morley experiment']",['scientist']
Albert_A._Murphree,1870,,"['Albert_A._Murphree__1', 'Albert_A._Murphree__2', 'Chancellor (education)']",,,,,"['Florida State University', 'Bachelor of Arts', 'Master of Arts', 'University of Nashville']",,[]
"Albert_A._Stirpe,_Jr.",1953,,,,University of Notre Dame,,,,,['office holder']
Albert_Abongo,,,Civil engineer,,Kwame Nkrumah University of Science and Technology,,,,,"['politician', 'member of parliament']"
Albert_Adu_Boahen,1932,,,History of Africa,"['SOAS University of London', 'University of Ghana']",,,,"['New Patriotic Party', 'Ghanaian presidential election 1992']",['scientist']
Albert_Alberts,,,,,Utrecht University,,,,,['writer']
Albert_Allen_Bartlett,,United States,,Physics,"['Colgate University', 'Harvard University']",,,,"['Population growth', 'Sustainability', 'SQUID']",['scientist']
Albert_Anderson_(rugby),1961,,,,,,,,,"['athlete', 'rugby player']"
Albert_B._Cowden,1879,,,,,,,,,"['college coach', 'coach']"
Albert_B._Reagan,1871,,,,,,,,,['writer']
Albert_Baez,,United States,,Physics,"['Stanford University', 'Syracuse University', 'Drew University']",,,,Pacifism,['scientist']
Albert_Bandura,,"['Americans', 'Canadians']",,"['Psychology', 'Action theory (philosophy)']","['University of British Columbia', 'University of Iowa']",,,,"['Agency (philosophy)', 'Self-efficacy', 'Social cognitive theory', 'Social learning theory', 'Bobo doll experiment', 'Reciprocal determinism']",['scientist']
Albert_Barron,1888,,,,,,,,,"['college coach', 'coach']"
Albert_Beaumont_Wood,1890,England,,Physicist,University of Manchester,,,,Sonar,['scientist']
Albert_Beckford_Jones,1958,United States,"['Albert_Beckford_Jones__1', 'CRDF Global']",,University of Chicago,,,,,[]
Albert_Bel_Fay,1913,,Business,,Yale University,,,,,['office holder']
Albert_Belan,1930,,,,"['University of Pittsburgh', 'Pennsylvania State University', 'Wilson College (Pennsylvania)']",,,,,['office holder']
Albert_Berg,1864,,,,,,,,,"['college coach', 'coach']"
Albert_Bergesen,,,,Sociology,"['Stanford University', 'University of California Santa Barbara']",,,,"['Social network analysis', 'Sociology of culture', 'Organizational_sociology']",['scientist']
Albert_Bimper,1983,,,,,,Colorado State University,,,"['athlete', 'gridiron football player']"
Albert_Black,1959,,,,"['Southern Methodist University', 'University of Texas at Dallas']",,,,,[]
Albert_Blaustein,1921,,"['Albert_Blaustein__1', 'Lawyer']",,University of Michigan,,,,,[]
Albert_Bond_Lambert,1875,,,,Washington University in St. Louis,,,,,[]
Albert_Booth,,,,,Northumbria University,,,,,['office holder']
Albert_Boscov,1929,,"[""Boscov's"", 'Albert_Boscov__1']",,,,,Drexel University,,[]
Albert_Bregman,1936,,,"['Cognitive science', 'Experimental psychology', 'Auditory scene analysis']","['Yale University', 'University of Toronto']",,,,Auditory_Scene_Analysis,['scientist']
Albert_Brudzewski,,Poland,,"['Mathematics', 'Astronomy', 'Philosophy']",Jagiellonian University,,,,Moon,['scientist']
"Albert_Bryant,_Jr.",,,,,,,,,,['military person']
Albert_Buell_Lewis,1867,,"['Albert_Buell_Lewis__1', 'Anthropologist']",,,,,"['Columbia University', 'Anthropology', 'Doctorate']",,[]
Albert_C._Barnes,1872,,,,University of Pennsylvania,,,,"['Chemist', 'Private collection']",[]
Albert_C._Knudson,1873,,"['Albert_C._Knudson__1', 'Christianity']",,,,,"['Boston University', 'University of Minnesota']",,[]
Albert_C._Pollard,1967,,,,Virginia Commonwealth University,,,,,['office holder']
Albert_C._Thompson,1842,,,,Washington & Jefferson College,,,,,['judge']
Albert_Chan,1955,Right of abode in Hong Kong,"['Social work', 'Legislative council']",,"['University of Manitoba', 'University of British Columbia']",,,,,['office holder']
Albert_Charles_Saunders,,Canadians,,,Prince of Wales College,,,,,['office holder']
Albert_Chua,,,,,"['University of East Anglia', 'Harvard University']",,,,,['office holder']
Albert_Claude,,Belgium,,Cell biology,University of Liège,,,,"['Electron microscope', 'Cell fractionation']",['scientist']
Albert_Cole_Hopkins,1837,,,,Alfred University,,,,,['office holder']
Albert_Coons,,,,"['Immunology', 'Physician', 'Pathology', 'Internal medicine']","['Williams College', 'Harvard Medical School']",,,,Immunology,['scientist']
Albert_D._Bosson,1853,,,,"['Brown University', 'Phillips Exeter Academy', 'Boston University School of Law']",,,,,['office holder']
"Albert_David_Baumhart,_Jr.",1908,,,,Ohio University,,,,,['office holder']
Albert_Dekker,,United States,Politician,,Bowdoin College,,,,,['office holder']
Albert_Diaz_(judge),1960,,,,"['Boston University', 'Wharton School of the University of Pennsylvania', 'New York University School of Law']",,,,,['office holder']
Albert_Durrant_Watson,1859,,"['Albert_Durrant_Watson__1', 'Poet']",,"['Victoria University Toronto', 'University of Edinburgh']",,,,,[]
Albert_E._Austin,1877,United States,Physician,,"['Amherst College', 'Thomas Jefferson University']",,,,,['office holder']
Albert_E._Herrnstein,1882,,,,,,,,,"['college coach', 'coach']"
"Albert_E._Jenner,_Jr.",1907,United States,Albert_E._Jenner_Jr.__1,,University of Illinois at Urbana–Champaign,,,,,[]
Albert_E._Pillsbury,1849,,,,"['Harvard College', 'Lawrence Academy at Groton']",,,,,['politician']
Albert_E._Rice,,,,,,,,,,['office holder']
Albert_Edward_(soccer),1991,,,,,,,,,"['soccer player', 'athlete']"
Albert_Edward_Litherland,1928,United Kingdom,Albert_Edward_Litherland__1,,,,,University of Liverpool,Accelerator mass spectrometry,[]
Albert_Edward_McPhillips,1861,,,,"['Université de Saint-Boniface', 'Manitoba College']",,,,,['politician']
Albert_Egges_van_Giffen,,,,,University of Groningen,,,,,['scientist']
Albert_Ehrhardt,,United Kingdom,,,University of Oxford,,,,,['office holder']
Albert_Einstein,,,,"['Physics', 'Philosophy']","['ETH Zurich', 'University of Zurich']",,,,"['Brownian motion', 'Bose–Einstein condensate', 'General relativity', 'Photoelectric effect', 'Special relativity', 'Cosmological constant', 'Einstein field equations', 'Gravitational wave', 'Mass–energy equivalence', 'Bose–Einstein statistics', 'Classical unified field theories', 'EPR paradox']",['scientist']
Albert_Elliott,1869,,,,,St John's College Cambridge,,,,"['athlete', 'rugby player']"
Albert_Elmore,1904,,,,,,,,,"['college coach', 'coach']"
Albert_Erives,1972,United States,,Biology,"['California Institute of Technology', 'University of California Berkeley']",,,,Regulation of gene expression,['scientist']
Albert_Ernest_Kitson,1868,Australian nationality law,,Natural history,"['University of Melbourne', 'RMIT University']",,,,,['scientist']
Albert_Ernest_Radford,,United States,,Botany,Furman University,,,,"['Ecology', 'Taxonomy (biology)']",['scientist']
