Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, full typelabel, description
Anthony_Babington_(politician),1877,,,,Trinity College Dublin,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Bailey_(author),,,Writer,,Merton College Oxford,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Anthony_Bailey_(campaigner),1970,,"['Anthony_Bailey_(campaigner)__1', 'Anthony_Bailey_(campaigner)__2', 'Anthony_Bailey_(campaigner)__3', 'Anthony_Bailey_(campaigner)__4', 'Public relations', 'Diplomat', 'Fundraising', 'Civil society campaign']",,"['UCL School of Slavonic and East European Studies', 'Corvinus University of Budapest', 'Sofia University', 'Veliko Tarnovo University']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Bamford,1945,,Anthony_Bamford__1,,,,,Ampleforth College,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Bannon,1943,United States,,The arts,"['University at Buffalo', 'St. Bonaventure University']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Baratta_(designer),1959,,Anthony_Baratta_(designer)__1,,Fordham University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Barrowclough,1924,English people,,,New College Oxford,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Bate,1927,,Anthony_Bate__1,,Central School of Speech and Drama,,,King Edward VI College Stourbridge,"['Tinker Tailor Soldier Spy', ""Smiley's People""]","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Bebbington,1962,"['United Kingdom', 'United States']",,"['Human geography', 'Political ecology', 'Development studies']","['Clark University', 'University of Cambridge']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Bell,1964,,,,,,Michigan State University,,,"['owl#Thing', 'person', 'athlete', 'gridiron football player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q14128148']",
Anthony_Benn_(Recorder_of_London),,,,,"['University of Oxford', 'Pembroke College Oxford']",,,,,"['owl#Thing', 'person', 'judge', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q16533']",
Anthony_Blackwall,1672,,Anthony_Blackwall__1,,Emmanuel College Cambridge,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Blue,1964,,,,,,University of Nevada Las Vegas,,,"['owl#Thing', 'person', 'athlete', 'gridiron football player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q14128148']",
Anthony_Boric,,,,,,University of Auckland,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
Anthony_Bowie,,,,,,,"['Seminole State College of Florida', ""Oklahoma Sooners men's basketball""]",,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
Anthony_Bozzella,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Anthony_Brindisi,,,,,"['Albany Law School', 'Siena College']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Burgess,,,,,Victoria University of Manchester,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Anthony_C._Beilenson,,,,,Harvard University,,,,,"['owl#Thing', 'person', 'politician', 'congressman', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Anthony_C._Ferrante,,,"['Anthony_C._Ferrante__1', 'Screenwriter', 'Film director', 'Film producer']",,"['San Francisco State University', 'Los Medanos College']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Campanile,1982,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Anthony_Cannella,1969,United States,"['Businessperson', 'Civil engineer']",,University of California Davis,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Carbines,1973,,,,RMIT University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Carmona,1953,,,,"['University of the West Indies', 'Hugh Wooding Law School']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Caro,,,,"['Drawing', 'Sculpture']",,,,,,"['owl#Thing', 'person', 'artist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q483501']",
Anthony_Carter,,,,,,,"['Saddleback College', 'Hawaii Rainbow Warriors basketball']",,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
Anthony_Cartwright_(writer),1973,United Kingdom,,,University of East Anglia,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Anthony_Carwardine,1938,Australia,"['Royal Australian Navy', 'Anthony_Carwardine__1']",,,,,"['Naval War College', 'Britannia Royal Naval College', 'Newington College', 'HMAS Creswell']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Casalena,1982,,"['Squarespace', 'Anthony_Casalena__1']",,,,,University of Maryland College Park,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Catanese,,,,,"['Rutgers University', 'University of Wisconsin–Milwaukee', 'New York University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Cerami,1940,United States,"['Anthony_Cerami__1', 'Scientist']",,,,,Rockefeller University,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Cheetham,,United Kingdom,,,University of Oxford,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Chenevix-Trench,1919,,Anthony_Chenevix-Trench__1,,,,,,"['Eton College', 'Fettes College', 'Bradfield College']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Chez,1872,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Anthony_Chiasson,1973,,"['Anthony_Chiasson__1', 'Hedge fund']",,Babson College,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Chisholm_(politician),,,,,Griffith University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Clark_Arend,1958,,,,,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
"Anthony_Clarke,_Baron_Clarke_of_Stone-cum-Ebony",,,Judge,,"[""King's College Cambridge"", 'University of Cambridge']",,,,,"['owl#Thing', 'person', 'judge', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q16533']",
Anthony_Clifford_Allison,1925,South Africa,,"['Medicine', 'Human genetics']",University of the Witwatersrand,,,,"['Mycophenolic acid', 'Genetic resistance to malaria']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Como,1974,,,,"['Queens College City University of New York', 'Hofstra University']",,,,,"['owl#Thing', 'person', 'politician', 'governor', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q132050']",
Anthony_Cooke_(Royal_Navy_officer),,,,,,,,,,"['owl#Thing', 'person', 'military person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Cordesman,1939,,Anthony_Cordesman__1,,,,,University of Chicago,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Cortese,1947,United States,,Environmental Health (journal),"['Tufts University', 'Harvard T.H. Chan School of Public Health']",,,,Environmental_Literacy,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Cottrell_(rugby_union),,,,,,,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
Anthony_Cronin,,Irish people,Poet,,,,,University College Dublin,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Anthony_Crosland,,,,,Trinity College Oxford,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_D._Galluccio,1969,,,,"['Providence College', 'Suffolk University Law School']",,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Anthony_D._Smith,1939,,"['Anthony_D._Smith__2', 'Anthony_D._Smith__4', 'Sociology', 'Ethnography']",,,,,"['University of Oxford', 'Bachelor of Arts']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_David_(neuropsychiatrist),,United Kingdom,,Psychiatry,University of Glasgow,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
"Anthony_Davis_(running_back,_born_1982)",1982,,,,,,University of Wisconsin–Madison,,,"['owl#Thing', 'person', 'athlete', 'gridiron football player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q14128148']",
Anthony_DeLuca_(Illinois_politician),1970,,,,Elmhurst College,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_DeVitis,1969,,"['Legislator', 'Small business']",,University of Akron,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Del_Col,,Canadians,Anthony_Del_Col__1,,Wilfrid Laurier University,,,,"['William Shakespeare', 'Kill Shakespeare', ""Assassin's Creed: Trial by Fire""]","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_DiMarzo,,,,,,,,,,"['owl#Thing', 'person', 'athlete', 'lacrosse player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_DiPaolo,1958,,"['Anthony_DiPaolo__1', 'President', 'Chief executive officer']",,George Washington University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Di_Biase,1988,,,,,,,,,"['owl#Thing', 'person', 'soccer player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q937857']",
Anthony_Diallo,1956,Tanzania,,,"['Newcastle University', 'University of Phoenix']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Dickenson,,,,Neuropharmacology,University of Reading,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Diekema,1933,United States,,,,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Doerr,,,,,"['Bowdoin College', 'Bowling Green State University']",,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Anthony_Dominic_Pellicer,1824,United States,,,,,,"['Mobile Alabama', 'Spring Hill College']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Downs,,United States,,"['Political science', 'Public economics']","['Stanford University', 'Carleton College']",,,,,"['owl#Thing', 'person', 'economist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q188094']",
Anthony_Dryden_Marshall,1924,,,,"['Brown University', 'Brooks School']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Eisley,1925,,Anthony_Eisley__1,,University of Miami,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Evans_(basketball),1970,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Anthony_F._C._Wallace,1923,,,Anthropology,University of Pennsylvania,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_F._Hill,,,,Organometallic chemistry,"['University of Auckland', 'University of Bayreuth']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Fainga'a,1987,,,,,,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
Anthony_Fernandez,1982,,,,,,Aquinas College (Michigan),,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
Anthony_Finkelstein,1959,,,Software engineering,"['London School of Economics', 'Royal College of Art', 'University of Bradford']",,,,Requirements engineering,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Fiorillo,,,,Paleontology,"['University of Pennsylvania', 'University of Connecticut', 'University of Nebraska–Lincoln']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Fisher,,,"['Bishop', 'Solicitor', 'Bioethics']",,"['University of Sydney', 'University College Oxford', 'University of Divinity']",,,,,"['owl#Thing', 'person', 'Christian Bishop', 'cleric', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Foley,,,,,,,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
Anthony_Foriest,,,,,"['University of North Carolina at Chapel Hill', 'Elon University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Foxx,1971,,,,"['Davidson College', 'New York University School of Law']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Frederick,,,,,,,"['Santa Monica College', ""Pepperdine Waves men's basketball""]",,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
Anthony_French,1920,United Kingdom,,,University of Cambridge,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_G._Amsterdam,1935,United States,,"['Civil and political rights', 'Criminal procedure']","['Haverford College', 'University of Pennsylvania Law School']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_G._Brown,,,,,Harvard University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Garner,1927,,Anthony_Garner__1,,,,,Liverpool College,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Anthony_Gate,,,,,,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Gates,,,,,University of Cambridge,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Giddens,,British people,,Sociology,"['London School of Economics', 'University of Hull', 'University of Cambridge']",,,,"['Third Way', 'Structuration theory', 'Risk society']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Giuliano,1898,,,,New York University School of Law,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Goldbloom,1983,,"['Anthony_Goldbloom__1', 'Chief executive officer']",,University of Melbourne,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Goldwire,,,,,,,"['Pensacola State College', ""Houston Cougars men's basketball""]",,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
"Anthony_Grabiner,_Baron_Grabiner",1945,,,,"['London School of Economics', ""Lincoln's Inn""]",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Grant,,,,,,,University of Dayton,,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
Anthony_Grant_(Jamaican_footballer),1989,,,,,,,,,"['owl#Thing', 'person', 'soccer player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q937857']",
Anthony_Gregorc,,United States,,Phenomenology (psychology),"['Kent State University', 'Miami University']",,,,Learning styles,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
"Anthony_Guarisco,_Jr.",1938,,"['Lawyer', 'Real estate']",,"['Louisiana State University', 'Loyola University New Orleans', 'Nicholls State University', 'University of New Orleans']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
"Anthony_Gueterbock,_18th_Baron_Berkeley",,,,,"['Trinity College Cambridge', 'Eton College']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Gustav_de_Rothschild,1887,,Anthony_Gustav_de_Rothschild__1,,,,,"['Trinity College Cambridge', 'Harrow School']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_H._Williams,1957,,,,Franklin & Marshall College,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Habgood,1946,,Anthony_Habgood__1,,"['Carnegie Mellon University', 'Gonville and Caius College Cambridge']",,,Gresham's School,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Hallam,1933,British people,,"['Paleontology', 'Stratigraphy']",University of Cambridge,,,,Jurassic,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Hamilton_(soccer),1985,,,,,,,,,"['owl#Thing', 'person', 'soccer player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q937857']",
Anthony_Henniker-Gotley,1887,,,,,University of Oxford,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
