Title,Birthyear,Occupational_group
Edward_F._Dickinson,1829,office_holder
Edward_F._Harrington,1933,office_holder
"Edward_F._McLaughlin,_Jr.",1920,office_holder
Edward_F._Neild,1884,other
Edward_F._Shea,1942,other
Edward_F._Sherman,,other
"Edward_F._Welch,_Jr.",1924,other
Edward_Fadeley,,other
Edward_Fanshawe,1814,other
Edward_Farhi,,other
Edward_Fauver,1875,other
Edward_Feigenbaum,,other
Edward_Felten,,other
"Edward_Fitzalan-Howard,_18th_Duke_of_Norfolk",,office_holder
"Edward_Fitzalan-Howard,_1st_Baron_Howard_of_Glossop",,office_holder
Edward_Follansbee_Noyes,,office_holder
Edward_Forbes,,other
Edward_Forbes_Walker,1876,athlete
Edward_Ford_(physician),1902,office_holder
Edward_Foxe,,religious_figure
"Edward_Frederick_Lindley_Wood,_1st_Earl_of_Halifax",,office_holder
Edward_Frenkel,1968,academic
Edward_Fudge,1944,other
Edward_G._Begle,,other
"Edward_G._Biester,_Jr.",,politician
Edward_G._Breen,,office_holder
"Edward_G._Coffman,_Jr.",,other
Edward_G._Connolly,,office_holder
Edward_G._Smith,1961,office_holder
Edward_Gainey,1970,office_holder
Edward_Galas,1928,other
Edward_Garnier,,office_holder
Edward_Gee_(Chelsea_College),1565,other
Edward_George_Bowen,,other
Edward_Ginzton,,other
Edward_Glaeser,,other
Edward_Gnehm,,office_holder
Edward_Goljan,1943,medical_field
Edward_Gordon_Duff,1863,other
Edward_Goschen,,other
Edward_Graham_Lee,1931,judiciary
Edward_Greenspan,1944,judiciary
Edward_Gregson,1945,other
"Edward_Grey,_1st_Viscount_Grey_of_Fallodon",,office_holder
"Edward_Grigg,_1st_Baron_Altrincham",,office_holder
Edward_Groesbeck_Voss,1929,other
Edward_Gurney,,politician
Edward_H._Bonekemper,,author/journalist
Edward_H._Dewey,1837,other
Edward_H._Krebs_(Pennsylvania_politician),1944,office_holder
Edward_H._Levi,,office_holder
Edward_H._Schafer,1913,other
Edward_H._Shortliffe,1947,other
Edward_H._Williams,1824,other
Edward_Hadebe,1987,other
Edward_Hamersley_(senior),1810,other
Edward_Harkness,1874,other
Edward_Harrison_Taylor,,other
Edward_Heath,,politician
Edward_Henry_Carroll_Long,,politician
Edward_Henry_Sieveking,1816,other
Edward_Heppenstall,1901,other
"Edward_Herbert,_2nd_Earl_of_Powis",1785,office_holder
Edward_Herr,,other
Edward_Hicks_(bishop),1843,religious_figure
Edward_Higginbottom,,other
Edward_Hills_Wason,1865,politician
Edward_Hinds,1949,academic
Edward_Ho,1938,other
Edward_Hogan_(writer),1980,author/journalist
Edward_Holder,1908,athlete
Edward_Holland_(bishop),1936,religious_figure
Edward_Horsman,,office_holder
Edward_Huggins_Johnstone,1922,other
Edward_Hughes_(bishop),1920,religious_figure
Edward_I._Schalon,1920,other
Edward_Imwinkelried,1945,other
Edward_Innes_Pocock,1855,athlete
Edward_Isaac_Golladay,,office_holder
Edward_Israel,,other
Edward_J._Bloustein,,office_holder
Edward_J._Canfield,1955,office_holder
"Edward_J._Clancy,_Jr.",,office_holder
"Edward_J._Collins,_Jr.",,other
Edward_J._Cronin,1912,office_holder
Edward_J._Davila,1952,office_holder
"Edward_J._DeBartolo,_Jr.",1946,other
"Edward_J._DeBartolo,_Sr.",1909,other
Edward_J._Elsaesser,,politician
Edward_J._Flanagan,,other
Edward_J._Fraughton,1939,other
Edward_J._Garrett,1918,other
Edward_J._Gearty,1923,office_holder
Edward_J._Hickox,,other
Edward_J._Larson,,author/journalist
Edward_J._Lewis,1937,other
Edward_J._Lofgren,1914,other
Edward_J._Lopez,,other
Edward_J._McDermott,1852,office_holder
Edward_J._Nell,1935,other
Edward_J._Perkins,,other
"Edward_J._Robeson,_Jr.",1890,other
"Edward_J._Robeson,_Jr.__E._J._Robeson,_Jr.__1",,other
Edward_J._Samp,,other
Edward_J._Sponga,1918,other
Edward_J._Steimel,1922,business_person
Edward_J._Voke,1889,office_holder
Edward_J._Wasp,,other
Edward_J._Zajac,,other
Edward_J._Zore,1945,other
Edward_Jackson_(American_football),,other
Edward_James,1907,other
Edward_James_(Louisiana_politician),1981,judiciary
Edward_James_Salisbury,1886,other
Edward_James_Stone,,other
Edward_Jay_Allen,1830,other
Edward_Jeffries,1900,politician
Edward_Jenner,,other
Edward_John_Gregory,,artist
Edward_John_Lewis,1859,athlete
Edward_John_Phelps,1822,judiciary
Edward_John_Ray,1944,other
Edward_Jolley,1874,politician
Edward_Jones_(North_Carolina_politician),,office_holder
Edward_Joseph_Adams,1944,religious_figure
Edward_Joseph_Gardner,,office_holder
Edward_Joseph_Hunkeler,1894,religious_figure
Edward_Joseph_Schwartz,1912,other
Edward_Joyner,,other
Edward_K._Hall,,other
Edward_K._Reedy,1940,academic
Edward_Kasner,1878,other
Edward_Kavanagh,1795,office_holder
Edward_Kelly_(bishop),1890,religious_figure
Edward_Kenna_(American_football),1877,other
Edward_Kewley,1852,athlete
Edward_Kienholz,,other
Edward_King-Harman,1838,office_holder
Edward_King_(Ohio_politician),,office_holder
Edward_Klima,1931,other
"Edward_Knatchbull-Hugessen,_1st_Baron_Brabourne",,office_holder
Edward_Knightly,,academic
Edward_Kofler,,other
Edward_L._Ayers,1953,office_holder
Edward_L._Bader,1874,office_holder
Edward_L._Bowen,1942,other
Edward_L._Cochran,1929,other
Edward_L._Fireman,1922,other
Edward_L._Greene,1884,other
Edward_L._Hart,1916,author/journalist
Edward_L._Kessel,1904,other
Edward_L._Martin,1837,office_holder
Edward_L._Morse,1942,other
Edward_L._Stanton_III,1972,other
Edward_L._Todd,1922,other
Edward_LaChapelle,1926,other
Edward_Ladson_Fishburne,1883,office_holder
Edward_Laning,1906,other
Edward_Larkin,1880,athlete
Edward_Larkin_(American_football),1882,other
Edward_Laumann,1938,academic
"Edward_Law,_1st_Earl_of_Ellenborough",,office_holder
Edward_Lawrence_Wheelwright,1921,other
Edward_Lawrie_Tatum,,other
Edward_Lazarus,1959,judiciary
Edward_Lazear,,office_holder
Edward_Leavy,,office_holder
Edward_Leigh,,politician
Edward_Leigh_(writer),1602,politician
Edward_Leonard_King,1873,other
Edward_Leong,1939,office_holder
Edward_Leung,1991,other
Edward_Linfoot,1905,other
"Edward_Littleton,_1st_Baron_Hatherton",,office_holder
Edward_Livingston,,office_holder
Edward_Llewellyn_(Conservative_adviser),1964,office_holder
Edward_Lloyd_Jones,1874,other
Edward_Loar,1977,athlete
Edward_Lodge,,office_holder
Edward_Lone_Fight,,office_holder
Edward_Loranus_Rice,1871,other
Edward_Lord,1972,office_holder
Edward_Lowassa,,politician
Edward_Lunn_Young,1920,office_holder
Edward_Lye,1694,other
Edward_Lyman_Morris,1870,other
"Edward_M._Augustus,_Jr.",1965,office_holder
Edward_M._Burgess,1934,other
Edward_M._Carmouche,1921,judiciary
Edward_M._Chen,,office_holder
Edward_M._Holland,1939,office_holder
Edward_M._Hundert,,other
"Edward_M._Kennedy,_Jr.",,office_holder
Edward_M._Kopko,,other
"Edward_M._Lambert,_Jr.",1958,office_holder
Edward_M._Lewis,1872,office_holder
Edward_M._Riseman,1942,other
Edward_MacCabe,,other
Edward_MacDowell,1860,other
Edward_Mahama,,other
Edward_Maibach,,other
Edward_Maitland,,author/journalist
Edward_Malloy,,office_holder
Edward_Maloney,,office_holder
Edward_Maltby,1770,religious_figure
Edward_Mann_(Australian_politician),1874,politician
Edward_Mann_Langley,1851,academic
Edward_Marczewski,,other
Edward_Martin_(Pennsylvania_politician),,politician
Edward_McCaffery,,other
Edward_McKeever,1910,other
Edward_McNally_(Pennsylvania),1900,office_holder
Edward_McNichol,1895,other
Edward_Mellanby,,academic
Edward_Mermelstein,1967,other
Edward_Mickolus,1950,other
Edward_Miguel,1974,other
Edward_Mills_Purcell,,other
Edward_Mortlock_Donaldson,1912,other
Edward_Moulton,1849,other
Edward_Mundy,1794,office_holder
"Edward_Murphy,_Jr.",,office_holder
Edward_Murray_East,1879,other
Edward_Murray_Wrong,1889,other
Edward_Mylin,1894,other
Edward_N._Eisenberg,1878,other
Edward_N._Peters,1957,other
Edward_Neill_Baker,1942,academic
Edward_Nixon,1930,other
Edward_Norton,1969,other
Edward_Norton_Lorenz,,other
Edward_O'Hara,,politician
"Edward_O'Herron,_Jr.",,other
Edward_O._Thorp,,other
Edward_O._Wolcott,,politician
Edward_Oscar_McCowen,1877,office_holder
Edward_Osienski,,office_holder
Edward_P._Costigan,,politician
Edward_P._Hurt,1900,other
Edward_P._Jones,,author/journalist
Edward_P._Kirby,,office_holder
Edward_P._Ney,,other
Edward_P._Roski,1938,business_person
Edward_Peake,1860,athlete
Edward_Pearce_(journalist),1939,other
Edward_Peel_(big-game_fisherman),1884,other
Edward_Pegge,1864,athlete
Edward_Perkins_Alexander,1863,athlete
Edward_Perl,1926,other
Edward_Perrott,1851,athlete
Edward_Piszek,1916,other
Edward_Pleydell-Bouverie,,office_holder
Edward_Pramuk,,other
Edward_Pritchard_Gee,1904,other
Edward_Psaltis,1961,other
Edward_R._Dougherty,1945,other
Edward_R._Finch,1873,other
Edward_R._Hauser,1916,academic
Edward_R._Murrow,1908,other
Edward_R._Stettinius,1865,other
Edward_R._Tinsley,1952,other
Edward_Ralph_May,1819,judiciary
Edward_Redd,,office_holder
Edward_Regan,,politician
Edward_Rell_Madigan,,office_holder
Edward_Roderick_Davies,1915,office_holder
Edward_Rogalski,1942,other
Edward_Rogers_III,1969,other
Edward_Rombo,1967,athlete
Edward_Rosenbaum,1915,other
Edward_Routh,,other
Edward_Rubenstein,,other
Edward_Rugumayo,1934,other
Edward_Ryan_(American_football_coach),,other
Edward_S._Bopp,1930,judiciary
Edward_S._Holden,1846,other
Edward_S._Matthias,,office_holder
Edward_S._Zelazo,1924,office_holder
Edward_Saatchi,1985,other
Edward_Salia,1952,politician
Edward_Salisbury_Dana,1849,other
Edward_Samuel_Corwin,1878,other
Edward_Sandoval,1947,office_holder
Edward_Sapir,,other
Edward_Sayers_(doctor),1902,other
Edward_Schunck,1820,academic
Edward_Scicluna,1946,office_holder
Edward_Scott_(sportsman),1918,athlete
Edward_Shearman_Ross,,other
Edward_Sheehan,1930,author/journalist
"Edward_Short,_Baron_Glenamara",,office_holder
Edward_Shortt,,office_holder
Edward_Sims_Van_Zile,1863,other
Edward_Siskind,1886,other
Edward_Slaughter,1903,other
"Edward_Smith-Stanley,_12th_Earl_of_Derby",,office_holder
Edward_Smith_(physician),1819,other
Edward_Snowden,1983,other
Edward_Sparrow,,office_holder
Edward_Ssekandi,1943,other
Edward_Stafford_(diplomat),1552,other
Edward_Stafford_(politician),,office_holder
"Edward_Stanley,_15th_Earl_of_Derby",,office_holder
"Edward_Stanley,_Lord_Stanley_(politician,_born_1894)",,office_holder
Edward_Stewart_(rugby_union),,athlete
Edward_Stourton_(journalist),1957,other
Edward_Stringham,1975,other
Edward_Strong,,academic
"Edward_Strutt,_1st_Baron_Belper",,office_holder
Edward_Suslovic,1959,office_holder
Edward_T._Foote_II,,office_holder
Edward_T._Hall,,other
Edward_T._Lewis,1834,judiciary
Edward_T._Martin,1910,office_holder
Edward_Temple_Gurdon,1854,athlete
Edward_Terry_Sanford,,other
Edward_Thaddeus_Barleycorn_Barber,1865,other
Edward_Thaxter_Gignoux,1916,office_holder
Edward_Thomas_Hall,,other
Edward_Thompson_(engineer),,other
Edward_Thomson_Fairchild,1866,office_holder
Edward_Thorndike,1874,other
Edward_Thornton_Taylor,1850,office_holder
Edward_Timpson,,politician
Edward_Tollemache,1976,other
Edward_Tomkins,,other
Edward_Tompkins,1815,other
Edward_Toussaint,1941,politician
Edward_Tuckerman,,other
Edward_Tuddenham,1944,other
Edward_Tyas_Cook,1857,other
Edward_Ullendorff,1920,other
Edward_V._Long,,politician
Edward_Vernon_Utterson,1775,other
Edward_Victor_Appleton,,other
"Edward_Villiers,_5th_Earl_of_Clarendon",,office_holder
Edward_Vrdolyak,,politician
Edward_W._Carter,1911,other
Edward_W._Cooch,1876,politician
Edward_W._Hooper,1839,other
Edward_W._Hudgins,1882,office_holder
Edward_W._Morley,,academic
Edward_W._Mulcahy,1921,other
Edward_W._Piotrowski,,other
Edward_W._Pou,,politician
Edward_W._Saunders,1860,office_holder
Edward_W._Scott,,other
Edward_W._Stack,1955,other
Edward_W._Veitch,1924,academic
Edward_Walker_(politician),1969,office_holder
Edward_Waring,,academic
Edward_Weinfeld,1901,other
Edward_Wentworth_Beatty,,office_holder
Edward_Wheeler_Scripture,1864,other
"Edward_Whitacre,_Jr.",1941,other
Edward_White_Robertson,1823,judiciary
Edward_Wichers,1892,other
Edward_William_O'Rourke,1917,religious_figure
Edward_Wilmot_Blyden_III,1918,office_holder
Edward_Witten,,other
Edward_Wolff,1946,other
Edward_Woodruff_Seymour,1832,politician
Edward_Woods,1903,other
Edward_Woodward_(judge),1928,office_holder
Edward_Wright_(mathematician),1561,other
Edward_Wyckoff_Williams,1978,other
Edward_Wynne-Pendarves,1775,other
Edward_Y._Parsons,1842,office_holder
Edward_Yau,,office_holder
Edward_Yeung,,academic
Edward_Youde,,politician
Edward_Zorinsky,,politician
Edward_deGraffenried,1899,politician
Edwards_Barham,,business_person
Edwards_Pierrepont,,office_holder
Edwin_Abbott_Abbott,1838,other
Edwin_Adams_Davis,1904,other
Edwin_Alderman,1861,other
Edwin_Amenta,1957,other
Edwin_Ariyadasa,1922,other
Edwin_Arthur_Hall,1909,office_holder
Edwin_Atherton,1896,other
Edwin_B._Jones,1917,other
Edwin_B._Minden,1952,other
Edwin_Bailey,1959,athlete
Edwin_Barnes,1935,religious_figure
Edwin_Bideau,1950,office_holder
Edwin_Bidwell_Wilson,1879,other
Edwin_Brant_Frost,,other
Edwin_Butterworth_Mains,1890,other
Edwin_C._Horrell,1902,other
Edwin_C._Jahn,1902,other
Edwin_Cameron,,other
Edwin_Carewe,1883,other
Edwin_Catmull,,other
Edwin_Conant,1810,other
Edwin_Conklin,,other
Edwin_Copeland,,other
Edwin_Cuthbert_Hall,1874,other
Edwin_D._Hill,1937,office_holder
Edwin_D._Kilbourne,1920,other
Edwin_D._McGuinness,,office_holder
Edwin_Davy,1850,athlete
Edwin_Decena,,other
Edwin_Denby_(poet),,author/journalist
Edwin_Denby_(politician),,office_holder
Edwin_Duing_Eshleman,,office_holder
Edwin_Durso,,athlete
Edwin_E._Moise,1918,academic
Edwin_E._Willis,,judiciary
Edwin_Edwards,,office_holder
Edwin_Einstein,1842,politician
Edwin_Elbel,1895,other
Edwin_Erickson,1938,office_holder
Edwin_Erle_Sparks,1860,office_holder
Edwin_F._Beckenbach,1906,academic
Edwin_F._Hunter,1911,other
Edwin_Field,1871,athlete
Edwin_Francis_Gay,1867,other
Edwin_Francis_Lyford,,office_holder
Edwin_G._Krebs,,other
Edwin_Ginn,1838,other
"Edwin_Gould,_Sr.",1866,other
Edwin_H._Colpitts,,other
Edwin_H._McConkey,,other
Edwin_Hale,,other
Edwin_Hall,,other
Edwin_Harlan,1886,other
Edwin_Harrison_McHenry,1859,other
Edwin_Hatch,1835,other
Edwin_Hewitt_(rugby_union),1983,athlete
Edwin_Hickman_Ewing,,office_holder
Edwin_Holt,1873,other
Edwin_Howard_Armstrong,1890,other
Edwin_Hubble,,other
Edwin_Hunt,1902,other
Edwin_J._Brown,1864,other
Edwin_J._Jorden,1863,office_holder
Edwin_J._Peterson,,other
Edwin_Jackson_Kyle,1876,office_holder
Edwin_James_(scientist),1797,other
Edwin_Keith_Thomson,1919,office_holder
Edwin_Klebs,,other
Edwin_Kneedler,1946,office_holder
Edwin_Kuh,1925,other
Edwin_L._Cox,,other
Edwin_La_Dell,1914,artist
Edwin_Linkomies,,office_holder
Edwin_Lusher,1916,other
Edwin_M._Yamauchi,,academic
Edwin_Markham_(British_Army_officer),1833,other
Edwin_Mayfield,1870,athlete
Edwin_McMillan,,other
Edwin_Meese,,office_holder
Edwin_Mills_(economist),1928,other
Edwin_Mims,1872,other
Edwin_Miranda,,other
Edwin_Morris_(bishop),1894,religious_figure
Edwin_Mortimer_Hopkins,1862,other
Edwin_N._Holmes,,other
Edwin_O._Reischauer,,other
Edwin_O._Smith,1871,office_holder
Edwin_O._Smith__2,,other
"Edwin_O._Ware,_Sr.",1853,other
Edwin_P._Cox,1870,office_holder
Edwin_P._Morrow,,office_holder
Edwin_Peacock_III,1970,office_holder
Edwin_Plimpton_Adams,1878,other
Edwin_Poots,1965,other
Edwin_Pope,1928,other
Edwin_Power,1928,other
Edwin_R._Gilliland,1909,academic
Edwin_R._Murray,1960,other
Edwin_R._Pacheco,1981,office_holder
Edwin_R._Taber,1863,other
Edwin_R._Thiele,1895,other
Edwin_Regan,1935,religious_figure
Edwin_Reyes,,other
Edwin_Richardson,1875,other
Edwin_Rowlands,1867,other
Edwin_S._Grosvenor,,author/journalist
Edwin_Samuel_Montagu,,office_holder
Edwin_Schlossberg,1945,other
Edwin_Shirley,1948,other
Edwin_Smith_(photographer),1912,other
Edwin_Soeryadjaya,1949,other
Edwin_Southern,,other
Edwin_Spanier,1921,other
Edwin_Stanton,,office_holder
Edwin_Steele,,other
Edwin_Struck,1905,other
Edwin_Sweetland,,other
Edwin_T._Boykin,1854,politician
Edwin_T._McKnight,1869,office_holder
Edwin_T._Meredith,,office_holder
Edwin_Thompson_Jaynes,,other
Edwin_Thumboo,1933,other
Edwin_Ume-Ezeoke,,politician
Edwin_Warfield_III,,office_holder
Edwin_William_Stephens,1849,other
"Edwin_Wyndham-Quin,_3rd_Earl_of_Dunraven_and_Mount-Earl",1812,office_holder
Edwin_Y._Webb,,politician
Edwina_Bartholomew,1983,other
Edwina_Currie,,politician
Edwina_Palmer,1955,other
Edwina_Tops-Alexander,1974,other
Edwyn_Alexander-Sinclair,1865,other
"Edwyn_Scudamore-Stanhope,_10th_Earl_of_Chesterfield",1854,office_holder
Edythe_Scott_Bagley,1924,other
Edzard_Ernst,,academic
Edzard_Reuter,1928,other
Edzard_Schmidt-Jortzig,1941,office_holder
Edzo_Toxopeus,1918,judiciary
Eefje_%22Sjokz%22_Depoortere,1987,other
Effat_Shariati,1952,politician
Effie_Mona_Mack,1888,author/journalist
Effie_T._Brown,,other
Effie_Waller_Smith,1879,other
Effiong_Dickson_Bob,1959,office_holder
Efkan_Ala,1965,politician
Efraim_Zuroff,1948,other
Efrain_Chacurian,1924,other
Efraín_de_Jesús,,office_holder
"Efrem_Zimbalist,_Jr.",1918,other
Efren_Carrillo,1981,politician
Efthymios_Christodoulou,1932,office_holder
Egay_Billones,1975,athlete
Egbert_Benson,,other
Ege_Maltepe,,other
Egemen_Bağış,1970,office_holder
Egidio_Torre_Cantú,1957,politician
Egidio_Viganò,1920,office_holder
Egil_Hylleraas,1898,other
Egil_Krogh,,office_holder
Egils_Levits,,office_holder
Eginhard_Weißmann,1923,other
Egomeli_K._Hormeku,1987,other
Egon_Börger,,other
Egon_Matijevic,,other
Egon_Pearson,,other
Ehab_Al_Shihabi,1970,other
Ehsan_Masood,,academic
Ehsan_Naraghi,1926,other
Ehsan_Sehgal,1951,politician
Ehsan_Yarshater,1920,other
Ehud_Barak,,politician
Ehud_Olmert,,office_holder
Ehud_R._Toledano,,other
Ehud_Shapiro,,academic
Ei-ichi_Negishi,,academic
Eibhlin_Byrne,,politician
Eid_Dahiyat,1945,office_holder
Eiichi_Baba,1879,other
Eija-Liisa_Ahtila,,other
Eiji_Toyoda,1913,other
Eijun_Kiyokumo,1950,other
Eike_Batista,1956,other
Eikei_Suzuki,,office_holder
Eilat_Mazar,,other
Eileen_Bell,,office_holder
Eileen_Brady,1961,other
Eileen_Chang,,author/journalist
Eileen_Cody,1954,office_holder
Eileen_Cowin,,other
Eileen_Donahoe,,office_holder
Eileen_Donoghue,1954,office_holder
Eileen_Dunne,1958,other
Eileen_Filler-Corn,1964,office_holder
Eileen_I._Oliver,,academic
Eileen_Kato,,other
Eileen_Kowall,1952,office_holder
Eileen_M._Rehrmann,1944,office_holder
Eileen_McNulty,,office_holder
Eileen_Melvin,,office_holder
Eileen_Rockefeller_Growald,1952,other
Eileen_Rominger,,office_holder
Eileen_S._Naughton,1945,politician
Eileen_Stulb,1923,athlete
Eileene_L._Parsons,1930,other
Eilhard_Mitscherlich,,other
Eilis_Flynn,0012,other
Eimar_O'Duffy,1893,author/journalist
Eimert_van_Middelkoop,1949,politician
Einar_Billing,1871,religious_figure
Einar_Hille,,other
Einar_Kristinn_Guðfinnsson,1955,office_holder
Einar_Østvedt,1903,academic
Einars_Repše,,office_holder
Einosuke_Akiya,,office_holder
Eint_Myet_Che,,other
Eirik_Tage_Johansen,1982,athlete
Eisaku_Satō,,office_holder
Eitan_Schwarz,,other
Eizi_Matuda,1894,other
Eizo_Yuguchi,1945,other
Ejikeme_Patrick_Nwosu,1983,other
Ejnar_Knudsen,1968,other
Eka_Tkeshelashvili,1977,office_holder
Eka_Zguladze,,politician
Ekaterina_Gubareva,,politician
Ekaterina_Sedia,1970,author/journalist
Ekaterina_Semenikhin,1971,other
Ekin_Deligöz,1971,office_holder
Ekkehart_Schlicht,1945,other
Eklil_Ahmad_Hakimi,1968,office_holder
Ekmeleddin_İhsanoğlu,,office_holder
Eknath_Ranade,1914,other
Ekong_Jimmy_Effiong,1957,other
Ekrem_Akurgal,1911,other
Ekrem_Alican,1916,politician
Ekrem_Dumanlı,1964,other
Eku_Edewor,0018,other
Ekvtime_Takaishvili,1863,other
