Title,Birthyear,Occupational_group
Albert_J._Ruffo,1908,judiciary
Albert_J._Simone,,office_holder
Albert_Jacquard,1925,other
Albert_Jay_Nock,,author/journalist
Albert_Jenkin,1872,other
Albert_Jenks,1869,other
Albert_Journeay,1890,athlete
Albert_Kapikian,,academic
Albert_Kawal,1912,other
Albert_Kewene,1939,academic
Albert_L._Holladay,1805,office_holder
Albert_L._Rendlen,1922,other
"Albert_L._Smith,_Jr.",1931,politician
Albert_Lai,,politician
Albert_Lee_Giddens,0029,judiciary
Albert_Luce,1888,other
Albert_Luvian_Wade,1884,athlete
Albert_Macovski,1929,other
Albert_Marcet,1960,other
Albert_Marshall_(American_football),,other
Albert_Martin_(soldier),1808,other
Albert_Masland,1956,office_holder
Albert_Mayer_(planner),1897,other
Albert_McLeland,,other
Albert_Micajah_Shipp,1819,other
Albert_Moore_Barrett,,other
Albert_Napier,1881,other
Albert_Neuberger,,academic
Albert_Niemann_(chemist),1834,other
Albert_Nijenhuis,1926,other
Albert_O._Hirschman,,other
Albert_Ogilvie,,office_holder
Albert_Owen,,politician
Albert_P._Crary,,other
Albert_Palmer_(American_politician),1831,office_holder
"Albert_Parker,_3rd_Earl_of_Morley",1843,office_holder
Albert_Pattengill,1842,other
Albert_Paul_Weiss,1879,other
Albert_Payson_Terhune,1872,other
Albert_Pechan,1902,office_holder
Albert_Pintat,,office_holder
Albert_Pitt_(footballer),1880,other
Albert_Poggio,1945,other
Albert_Potter_Wills,1873,other
Albert_R._Jonsen,1931,other
Albert_R._Meyer,1941,other
Albert_R._Taylor,1846,office_holder
Albert_Rees,,other
Albert_Richards_(artist),1919,artist
Albert_Robinson_(Kentucky_politician),1938,office_holder
Albert_Ruskin_Cook,,academic
Albert_S._Berry,1836,office_holder
Albert_S._Humphrey,1926,other
Albert_S._Willis,1843,office_holder
Albert_Sabin,,other
Albert_Saijo,1926,author/journalist
Albert_Schatz_(scientist),,other
Albert_Schram,1964,other
Albert_Sharpe_(American_football),1877,other
Albert_Shiryaev,,other
Albert_Simmonds,1875,other
Albert_Siu,,other
Albert_Smith_White,,politician
Albert_Soboul,,author/journalist
Albert_Sommers,,office_holder
Albert_Spaulding,1914,other
Albert_Speer,,office_holder
"Albert_Spradling,_Jr.",1920,office_holder
Albert_Szent-Györgyi,,other
Albert_T._Corbett,,other
Albert_Tafel,1876,other
"Albert_Tate,_Jr.",1920,other
Albert_Taylor_Bledsoe,1809,other
Albert_Toft,1862,other
Albert_Trueman,1902,other
Albert_Turner_Bharucha-Reid,1927,other
Albert_W._Johnson,,politician
Albert_W._Tucker,,other
Albert_Walsh,,judiciary
Albert_Watson_(South_Carolina),,office_holder
Albert_Wattenberg,,other
Albert_Wesley_Johnson,1923,other
Albert_Whiggs_Easmon,1865,other
Albert_Whitford,,academic
Albert_William_Herre,1868,other
Albert_Wittmer,1897,other
Albert_Wohlstetter,1913,other
Albert_Wojciech_Adamkiewicz,1850,other
Albert_Wynn,,politician
Albert_Zafy,,office_holder
Albert_de_Silva,,politician
Albert_de_la_Chapelle,1933,academic
Albert_del_Rosario,1939,office_holder
Albert_van_der_Sandt_Centlivres,1887,other
Alberta_Williams_King,1904,other
Albertin_Montoya,1975,other
"Albertis_S._Harrison,_Jr.",,office_holder
Alberto_Alemanno,1975,other
Alberto_Alesina,1957,other
Alberto_Bacó_Bagué,,office_holder
Alberto_Barton,1870,other
Alberto_Bressan,1956,other
Alberto_Calderón,,other
Alberto_Carrasquilla_Barrera,1959,office_holder
Alberto_Clò,1947,office_holder
Alberto_Conti,1966,other
Alberto_Costa_(British_politician),1972,politician
Alberto_Demicheli,,other
Alberto_Fabra,1964,politician
Alberto_Fernández,,office_holder
Alberto_Forchielli,1955,other
Alberto_Fujimori,,office_holder
Alberto_Garzón,,office_holder
Alberto_Gonzales,,office_holder
Alberto_Ibargüen,1944,other
Alberto_Inocente_Álvarez,1905,office_holder
Alberto_Jover_Piamonte,1934,religious_figure
Alberto_João_Jardim,,office_holder
Alberto_Liñán,1990,other
Alberto_Madruga_da_Costa,1940,office_holder
Alberto_María_Fonrouge,1913,office_holder
Alberto_Mestre,1964,other
Alberto_Núñez_Feijóo,1961,office_holder
Alberto_O._Mendelzon,1951,other
Alberto_Prebisch,1899,office_holder
Alberto_Reynoso,1940,athlete
Alberto_Rodrigues,1911,medical_field
Alberto_Romulo,,politician
Alberto_Rosende,1993,other
Alberto_Santofimio,,office_holder
Alberto_Sileoni,1952,office_holder
Alberto_Vallarino_Clement,1951,other
Alberto_van_Klaveren,1948,office_holder
Albertus_John_Rooks,1869,other
Albertus_Klijn,,other
Albie_Casiño,1993,other
Albie_Reisz,1917,athlete
Albie_Sachs,1935,other
Albin_Gurklis,1918,other
Albin_Kurti,,office_holder
Albin_Owings_Kuhn,,office_holder
Albin_W._Norblad,1939,other
Albina_du_Boisrouvray,1941,other
Albio_Sires,,politician
Albion_A._Perry,1851,office_holder
Albion_Parris,,office_holder
Albion_Rajkumar_Banerjee,,office_holder
Albion_W._Tourgée,1838,other
Albion_Woodbury_Small,,office_holder
Albrecht_Behmel,1971,author/journalist
Albrecht_Dold,1928,other
Albrecht_Fröhlich,,other
Albrecht_Kossel,,academic
Albrecht_Penck,,other
Albrecht_Schmidt_(computer_scientist),,other
Albrecht_Schröter,,politician
Albrecht_von_Graefe,,other
Alby_Mathewson,1985,athlete
Alcardo_van_Graan,1986,other
Alcee_Hastings,,office_holder
Alcide_De_Gasperi,,politician
Alcino_J._Silva,1961,other
Alcira_Argumedo,1940,politician
Aldemaro_Romero_Jr.,1951,other
Alden_Bradford,1765,office_holder
Alden_C._Coder,1909,other
Alden_Ehrenreich,1989,other
Alden_H._Miller,,academic
Alden_Knipe,,other
Alden_Partridge,,other
Alden_Pasche,,other
Alden_W._Clausen,,office_holder
Aldi_Henry,1972,athlete
Aldin_Ayo,1977,athlete
Aldo_Andreotti,1924,other
Aldo_Bensadoun,1939,other
Aldo_Bumçi,1974,office_holder
Aldo_Busi,1948,author/journalist
Aldo_Costa,1961,other
Aldo_Donelli,1907,athlete
Aldo_Ferrer,1927,office_holder
Aldo_Miccio,1971,office_holder
Aldo_Pontremoli,1896,academic
Aldo_Tambellini,1930,other
Aldo_Tatangelo,,business_person
Aldons_Vrubļevskis,1957,other
Aldous_Huxley,,author/journalist
Aldrech_Ramos,1988,athlete
Aldred_Scott_Warthin,1866,other
Ale_Ahmad_Suroor,,author/journalist
Alec_Baldwin,1958,other
Alec_Boswell_Timms,1872,athlete
"Alec_Broers,_Baron_Broers",,office_holder
Alec_Erwin,1948,office_holder
Alec_Garden_Fraser,1873,other
Alec_Gores,1953,business_person
Alec_Graham,1929,religious_figure
Alec_Jeffreys,,other
Alec_Lazenby,1927,other
Alec_Marantz,1959,other
Alec_Mazo,1978,other
Alec_Merrison,1924,other
Alec_Ross_(government_official),1971,other
Alec_Shelbrooke,1976,politician
Alec_Skempton,,other
Alec_Stone_Sweet,,other
Alecia_Webb-Edgington,1966,office_holder
Aleem_Said_Ahmad_Basher,1951,other
Aleen_Leslie,1908,author/journalist
Alejandra_Llaneza,1988,athlete
Alejandro_Atchugarry,1952,office_holder
Alejandro_Bedoya,1987,other
Alejandro_Cañizares,1983,athlete
Alejandro_Chanona,1957,other
Alejandro_Covarrubias,1991,other
Alejandro_Cremades,1985,other
Alejandro_Daniel_Wolff,,other
Alejandro_García_Padilla,1971,office_holder
Alejandro_Gaviria_Uribe,1966,office_holder
Alejandro_Hernández_(director),1990,other
Alejandro_Jenkins,1979,other
Alejandro_Korn,1860,other
Alejandro_Mayorkas,1959,office_holder
Alejandro_Mendoza,,politician
Alejandro_Monestier,1972,office_holder
Alejandro_Poiré_Romero,1971,office_holder
Alejandro_Ponce,1970,other
Alejandro_Rebollo_Álvarez-Amandi,1934,office_holder
Alejandro_Salazar,,other
Alejandro_Santo_Domingo,1977,other
Alejandro_Toledo,,office_holder
Alejandro_Vanoli,1961,office_holder
Alejandro_Végh_Villegas,1928,office_holder
Alejandro_Zaffaroni,,academic
Alejandro_Zambra,1975,author/journalist
Alejo_Avello,,other
Alek_Skarlatos,1992,other
Aleka_Papariga,,politician
Aleks_Krotoski,1974,other
Aleksandar_Alekov,1986,office_holder
Aleksandar_Bošković,,other
Aleksandar_Hemon,,other
Aleksandar_Karakachanov,1960,other
Aleksandar_Licht,1884,other
Aleksandar_Lilov,1933,office_holder
Aleksandar_Popović_(politician),,politician
Aleksandar_Radojević,,athlete
Aleksandar_Tsankov_Staliyski,1893,other
Aleksandar_Vučić,,office_holder
Aleksander_Burba,1918,other
Aleksander_Jabłoński,,other
Aleksander_Kwaśniewski,,office_holder
Aleksander_Rajchman,1890,other
Aleksander_Szczygło,,office_holder
Aleksander_Warma,1890,politician
Aleksander_Wolszczan,,other
Aleksandr_Arbuzov,1877,academic
Aleksandr_Chudakov,1921,other
Aleksandr_Danilovich_Aleksandrov,,other
Aleksandr_Galushka,,office_holder
Aleksandr_Khinchin,,other
Aleksandr_Korkin,,other
Aleksandr_Loran,1849,other
Aleksandr_Lyapunov,,other
Aleksandr_Markevich,1905,other
Aleksandr_Nekrasov,,other
Aleksandr_Solzhenitsyn,,author/journalist
Aleksandr_Stoletov,,other
Aleksandr_Vasiljevich_Fomin,1869,other
Aleksandr_Zolotarev,,other
Aleksandra_Smiljanić,1970,office_holder
Aleksandrs_Mirskis,1964,office_holder
Aleksei_Chaly,,politician
Aleksei_Chichibabin,,academic
Aleksei_Fedorovich_Filippov,1923,other
Aleksey_Lidov,1959,other
Aleksey_Pleshcheyev,,author/journalist
Aleksey_Shakhmatov,1864,other
Alemayehu_Atomsa,1969,office_holder
Alen_Kozić,1976,other
Alen_simonyan,1980,other
Alena_Sharp,1981,athlete
Alenka_Bratušek,1970,office_holder
Alenka_Gerlovič,1919,other
Ales_Michalevic,1975,politician
Alessandra_Kersevan,1950,other
Alessandra_Moretti,,office_holder
Alessandro_Bianchi_(politician),,politician
Alessandro_Faedo,1913,other
Alessandro_Gadotti,1969,other
Alessandro_Liberati,1954,other
Alessandro_Malladra,1865,other
Alessandro_Minelli,1948,other
Alessandro_Nivola,1972,other
Alessandro_Pavolini,,office_holder
Alessandro_Raho,1971,artist
Alessandro_Salvatore,1987,other
Alessia_Mosca,1975,office_holder
Alessio_Corti,1965,other
Aleta_Arthur_Trauger,1945,office_holder
Alewyn_Burger,1951,other
Alex_Adams,1935,other
Alex_Aggelakos,1994,athlete
Alex_Allan,1951,office_holder
Alex_Allan_(rugby_union),0029,athlete
Alex_Anmahian,1959,other
Alex_Anthopoulos,1977,other
Alex_Aragon,1979,athlete
Alex_Arrowsmith,,other
Alex_Attwood,,office_holder
Alex_Atty,1916,athlete
Alex_Au,1952,other
Alex_B._Morse,1989,politician
Alex_B._Novikoff,1913,other
Alex_Bailin,1969,other
Alex_Bateman,,academic
Alex_Beam,1954,other
Alex_Beard,1970,other
Alex_Beard_(arts_manager),1963,other
Alex_Bengard,1979,other
Alex_Berenson,1973,other
Alex_Blanco,1972,office_holder
Alex_Borstein,1973,other
Alex_Brooker,1984,other
Alex_Cabagnot,1982,athlete
Alex_Caceres_(footballer),1987,other
Alex_Campbell_(politician),,office_holder
"Alex_Carlile,_Baron_Carlile_of_Berriew",,politician
Alex_Cartana,1983,author/journalist
Alex_Chalk,,politician
Alex_Collins_(American_football),1994,other
Alex_Colville,,other
Alex_Cooper,1936,other
Alex_Corbisiero,1988,athlete
Alex_Cord,1933,actor
Alex_Cormack,1982,author/journalist
Alex_Crisano,1976,athlete
Alex_Cunningham,1955,politician
Alex_Cuthbert,1990,athlete
Alex_Denman,,athlete
Alex_DesRoches,,athlete
Alex_Dodge,1977,artist
Alex_Dunbar,1990,athlete
Alex_Edelstein,1969,other
Alex_Ely,1938,other
Alex_Epstein_(American_writer),,other
Alex_Ferns,1968,actor
Alex_Flinn,1966,author/journalist
Alex_Furmansky,,other
Alex_Garland,,author/journalist
Alex_Gibney,1953,other
Alex_Goode,1988,athlete
Alex_Gordon_(architect),1917,other
Alex_Gordon_(rugby_union),1991,athlete
Alex_Gorsky,1960,office_holder
Alex_Goyette,1988,other
Alex_Grecian,1969,author/journalist
Alex_Greenwich,1980,office_holder
Alex_Grendi,1987,other
Alex_Gross,1968,other
Alex_Haley,,author/journalist
Alex_Hankey,,other
Alex_Harlley,1992,other
Alex_Henery,1987,other
Alex_Hershaft,1934,other
Alex_Hewit,1985,athlete
Alex_Hickman,,office_holder
Alex_Himelfarb,,office_holder
Alex_Hughes_(priest),1975,religious_figure
Alex_Ifeanyichukwu_Ekwueme,,office_holder
Alex_J._Groesbeck,,politician
Alex_J._Tyler,1963,office_holder
Alex_Janvier,1935,other
Alex_Jones_(Welsh_presenter),1977,other
Alex_Jones_(journalist),1946,other
Alex_Karmo,1989,other
Alex_Kershaw,,author/journalist
Alex_King_(rugby_union),,athlete
Alex_Knopp,,politician
Alex_Kozinski,,office_holder
Alex_Kruz,1978,actor
Alex_Lacson,1965,other
Alex_Lawther,1995,actor
Alex_Liatsos,1980,athlete
Alex_Lincoln,1977,athlete
Alex_Linder,1966,other
Alex_Lovell,1973,other
Alex_Lozowski,,athlete
Alex_Mafi,,athlete
Alex_Mallari,1987,athlete
Alex_Marshall_(journalist),1959,author/journalist
Alex_Marshall_(police_officer),1961,office_holder
Alex_Martins,1964,other
Alex_Mathew,1959,other
Alex_McLeod,1968,other
Alex_McMillan,1932,politician
"Alex_McMurtrie,_Jr.",1935,office_holder
Alex_Metzger_(footballer),,other
Alex_Mintz,1953,other
Alex_Mitchell_(journalist),1947,other
Alex_Molinaroli,1959,other
Alex_Mooney,1971,office_holder
Alex_Moulton,,other
Alex_Nahigian,1919,other
Alex_Neil_(politician),,office_holder
Alex_Nuyles,1989,athlete
Alex_Onzima,1952,other
Alex_P._Garcia,,office_holder
Alex_Pacheco_(activist),,other
Alex_Penelas,,politician
Alex_Pentland,,academic
Alex_Perici_Calascione,1962,office_holder
Alex_Petersen,1924,other
Alex_Petriashvili,1970,office_holder
Alex_Pledger,,athlete
Alex_Polizzi,1971,other
Alex_Poots,1967,other
Alex_Porter,1980,other
Alex_Prud'homme,1962,other
Alex_Prugh,1984,athlete
Alex_Putrenko,1990,other
Alex_R._Hernandez_Jr.,1971,judiciary
Alex_Randall,1982,other
Alex_Renfroe,,athlete
Alex_Rice,1972,other
Alex_Rokobaro,1989,athlete
Alex_Ross_(music_critic),1968,other
Alex_Ross_(rugby_union),1905,athlete
Alex_Salmond,1954,office_holder
Alex_Sanders_(politician),,office_holder
Alex_Sandusky,1932,athlete
Alex_Santos_(newscaster),1970,other
Alex_Scales,1978,athlete
Alex_Shaw_(basketball),1907,other
Alex_Sheshunoff,,author/journalist
Alex_Shook,1969,office_holder
Alex_Sink,,office_holder
Alex_Smith_(entrepreneur),1986,other
"Alex_Smith_(footballer,_born_1985)",1985,other
Alex_Smith_(lacrosse),1984,athlete
Alex_Somlyay,,politician
Alex_Szalay,,other
Alex_Tait_(rugby_union),1988,athlete
Alex_Tettey-Enyo,1940,other
Alex_Tizon,,other
Alex_Toolis,0026,athlete
Alex_Torpey,1987,politician
Alex_Trlica,1984,athlete
Alex_Tuch,1996,other
Alex_W._Bealer,1921,other
Alex_Wagner,1977,other
Alex_Wan,1967,office_holder
Alex_Warner,,office_holder
Alex_Weekes,1988,other
Alex_Westerman,1969,other
Alex_Weyand,1892,athlete
Alex_White_(politician),,office_holder
Alex_White_(skateboarder),,other
Alex_Wilcox,1970,other
Alex_Wilkie,1948,other
Alex_Williamson,1988,other
Alex_Witt,1961,other
Alex_Wood_(American_football),1955,other
Alex_Woods_(soccer),1982,other
Alex_Wyllie,1944,athlete
Alex_Yam,1981,politician
Alex_Yunevich,1909,other
Alex_Zettl,,academic
Alex_Zhavoronkov,,other
Alexa_Canady,1950,other
Alexa_Hampton,,other
Alexa_Jones,,other
Alexa_L._Wesner,,office_holder
Alexa_McDonough,,office_holder
Alexa_Meade,1986,other
Alexa_Suelzer,1918,other
Alexa_von_Tobel,,other
Alexander_A._Balandin,,other
Alexander_A._Bogomolets,,other
Alexander_A._Galushkin,,other
Alexander_Abalakov,1959,office_holder
Alexander_Abrosimov,1948,other
Alexander_Agassiz,1835,other
Alexander_Aitken,,other
Alexander_Alexeyevich_Makarov,,other
Alexander_Alfonsovich_Grossheim,1888,other
Alexander_Amini,1995,academic
Alexander_Animalu,1938,other
Alexander_Ankvab,,office_holder
Alexander_Arhangelskii,1938,other
Alexander_Armstrong_(comedian),1970,other
Alexander_Armstrong_(politician),,politician
Alexander_Arvizu,,office_holder
Alexander_Arzumanyan,1959,office_holder
Alexander_Asseily,,other
Alexander_Astin,1932,other
Alexander_Asum-Ahensah,1953,politician
Alexander_Bakulev,1890,other
Alexander_Balankin,1958,other
Alexander_Benard,1983,judiciary
Alexander_Bethell,1855,other
Alexander_Bickel,,office_holder
Alexander_Boarman,1839,politician
Alexander_Bogdanov,,other
Alexander_Bogen,1916,other
Alexander_Boichuk,,other
Alexander_Bolonkin,,other
Alexander_Bondurant,1865,other
Alexander_Borodai,,office_holder
Alexander_Boxwell,,office_holder
Alexander_Brener,,other
Alexander_Brown_Mackie,1894,other
"Alexander_Bruce,_6th_Lord_Balfour_of_Burleigh",,office_holder
Alexander_Brudno,1918,other
Alexander_Bryson,1816,academic
Alexander_Buchanan,1905,politician
Alexander_Buchstab,1905,other
Alexander_Butlerov,,other
Alexander_Butterfield,,office_holder
Alexander_C._Feldman,1967,office_holder
Alexander_C._Irvine,1969,author/journalist
Alexander_Cameron_Rutherford,,office_holder
Alexander_Cannon_(psychiatrist),,other
Alexander_Carlyle,,other
Alexander_Carr-Saunders,1886,office_holder
Alexander_Carson_(filmmaker),1982,other
Alexander_Charles_Garrett,1832,religious_figure
Alexander_Charles_O'Sullivan,1858,other
Alexander_Chikwanda,1938,office_holder
Alexander_Chinnery-Haldane,,religious_figure
Alexander_Christakis,1937,other
Alexander_Cools,1941,academic
Alexander_Cornell_du_Houx,1983,office_holder
Alexander_Crummell,1819,other
Alexander_D._Shimkin,1944,other
Alexander_D._Sims,1803,politician
Alexander_Daas,,other
Alexander_Danilovich_Menshikov,,office_holder
Alexander_David_Stewart,,office_holder
Alexander_Davis,1833,office_holder
Alexander_Davydov,,other
Alexander_Dianin,,other
Alexander_Dobrindt,1970,office_holder
Alexander_Dounce,1909,academic
Alexander_Downer,,politician
Alexander_Durley,1937,other
Alexander_Ellis_III,1949,other
Alexander_Esenin-Volpin,,academic
Alexander_F._Bell,1915,other
Alexander_F._Mathews,1838,office_holder
Alexander_Finta,1881,artist
"Alexander_Fleck,_1st_Baron_Fleck",1889,academic
Alexander_Fleming,,other
Alexander_Francis_Molamure,,politician
Alexander_Fraser_(painter),1827,artist
Alexander_Frater,1937,other
Alexander_G.B._Grosvenor,1927,other
Alexander_G._Crockett,1862,politician
Alexander_Galloway,1895,other
Alexander_Garvin,1941,other
Alexander_Gauland,1941,other
Alexander_Gelfond,,other
Alexander_Gelman,1960,other
Alexander_George_Fraser,,artist
Alexander_George_McAdie,,other
Alexander_Gerschenkron,,other
Alexander_Gill_the_Elder,1563,other
Alexander_Givental,,other
Alexander_Gode,,other
Alexander_Goldstein,1948,other
Alexander_Gonzalez,1946,other
Alexander_Gordon-Lennox_(Royal_Navy_officer),,other
Alexander_Gordon_Laing,1794,other
Alexander_Graf_Lambsdorff,,office_holder
Alexander_Grant_Ruthven,1882,other
Alexander_Grantham,,office_holder
Alexander_Griboyedov,,other
Alexander_Gunn_(doctor),,academic
Alexander_Guttenplan,1990,other
Alexander_H._Flax,1921,office_holder
"Alexander_H._Rice,_Jr.",1875,other
Alexander_H._Smith,1904,other
Alexander_H._Stephens,,office_holder
Alexander_Haig,,office_holder
Alexander_Haim_Pekelis,1902,other
Alexander_Halavais,1971,other
Alexander_Hamilton,,office_holder
Alexander_Hare_McLintock,1903,other
Alexander_Hill_(academic),1856,other
"Alexander_Hood,_4th_Viscount_Bridport",1948,other
Alexander_Hope_(British_Army_officer),1769,other
Alexander_Hrennikoff,,other
Alexander_Hugh_Holmes_Stuart,,office_holder
Alexander_I._Poltorak,1957,other
Alexander_Ioannou,1988,other
Alexander_Javakhishvili,1875,other
Alexander_Jerrems,,other
Alexander_John_Ellis,1814,other
Alexander_Karasyov,1971,author/journalist
Alexander_Kazhdan,,other
Alexander_Kemurdzhian,1921,other
Alexander_Khloponin,,office_holder
